,progress,mae,mse,r2,cpu_time
1925,finished,8.86883047070193,151.1822445357067,0.95535210543841,0.6830945014953613
1926,finished,6.467393225509141,105.08244610626896,0.9689665278589076,1.0137605667114258
1927,finished,0.6848084585593435,2.112472285629784,0.9993761341474804,1.2937939167022705
1928,finished,0.8297874343930748,3.6781662716432537,0.9989137455897638,1.7724106311798096
1929,finished,0.4230545516711594,0.6493650459538399,0.9998082262755604,2.738132953643799
1930,finished,0.0812218802921568,0.0331407069776857,0.9999902127211076,2.605995178222656
1931,finished,0.2132061218100917,0.7127054023098062,0.9997895202855764,3.088301420211792
1932,finished,0.1959285911526237,0.4350329008243581,0.9998715239137608,3.0716452598571777
1933,finished,0.1108076552467082,0.2589576568670149,0.9999235233330792,2.985699415206909
1934,finished,0.0626282237505201,0.0588518291030367,0.9999826195842731,3.216322660446167
1935,finished,0.0916548062917224,0.1886496685920758,0.9999442870388764,3.077744483947754
1936,finished,0.0529111563960782,0.0155053447749738,0.9999954208842396,3.923982858657837
1937,finished,0.1151392543111214,0.1260284743923211,0.9999627806423056,3.943789482116699
1938,finished,0.0545878315413482,0.0168548278047809,0.99999502234818,4.360145330429077
1939,finished,0.0505849600369235,0.0245495697420078,0.9999927498986092,4.902924776077271
1940,finished,61.21348633450288,6203.593004747981,-0.7847776491159071,0.2324817180633545
1941,finished,49.71133727455938,3872.110378137476,-0.1140086160585032,0.1583819389343261
1942,finished,24.0633381169172,956.9457860926576,0.7246860893152336,0.2080283164978027
1943,finished,18.40212999862953,681.1742919117266,0.804025723411268,0.4670398235321045
1944,finished,10.915769119294994,239.66719562243213,0.931047595539259,0.3042292594909668
1945,finished,11.71280988046421,341.0950679322204,0.9018667322303116,0.696251630783081
1946,finished,10.747922643279448,484.053415953467,0.8607375246714706,0.8423714637756348
1947,finished,0.5659777712437686,1.2402242578819227,0.9996431866929916,2.128174066543579
1948,finished,0.3762310520108836,0.4741497907170627,0.9998635868039446,2.0545542240142822
1949,finished,0.4500464856276898,0.659719127933685,0.99981019838772,2.143070697784424
1950,finished,0.1244726425794861,0.2867319557307988,0.999917507034152,2.306018829345703
1951,finished,0.1205720795954237,0.1296093423366167,0.9999627113098584,2.870009422302246
1952,finished,0.1518169420207616,0.2844969479494302,0.9999181500473108,2.7356226444244385
1953,finished,0.0512337164337357,0.0149939339653047,0.9999956862356713,3.025632858276367
1954,finished,0.079089341887535,0.0318236559447709,0.9999908443139646,3.349374771118164
1955,finished,0.0704465079241572,0.0246734462557649,0.9999929014338352,3.323636531829834
1956,finished,0.0683955962438385,0.0319608842050851,0.9999908048333068,3.9851887226104736
1957,finished,0.0710658125201569,0.0559154781922125,0.9999839130813964,3.5099644660949707
1958,finished,0.0562478541475028,0.0216236905856942,0.9999937788504792,4.157801151275635
1959,finished,0.0774750315762403,0.0399126878395559,0.9999885170943488,4.20989727973938
1960,finished,57.72031820407531,5138.439967010735,-0.1154098693691314,0.1208856105804443
1961,finished,38.743311352578914,2654.4128376586777,0.4238021081275726,0.2479102611541748
1962,finished,25.81846172252567,1604.3355108393228,0.6517441725390873,0.3807969093322754
1963,finished,18.939889876049207,716.0291884888522,0.8445703309322778,0.4200775623321533
1964,finished,30.448129496687656,1580.4008808767744,0.6569397032159702,0.6946444511413574
1965,finished,13.134158213766955,458.2199677262044,0.9005334152728955,0.7209997177124023
1966,finished,7.24963135867821,159.18815962315722,0.9654447564882862,1.37776780128479
1967,finished,0.5015984525226445,0.7523495335328182,0.9998366862120984,1.4943087100982666
1968,finished,0.5505180430344222,1.0809949141721806,0.99976534660252,2.358222961425781
1969,finished,0.3212611235361337,0.7034338741542291,0.9998473044171544,2.37581753730774
1970,finished,0.102352593779066,0.0517473969769273,0.999988767104866,2.6631407737731934
1971,finished,0.1905310915331769,0.177697305673684,0.9999614269447964,3.023359060287476
1972,finished,0.0955319988351041,0.1141727650924221,0.9999752163244456,3.3016273975372314
1973,finished,0.0805739847408969,0.0264025560038233,0.999994268752436,2.9771409034729004
1974,finished,0.0503608557520603,0.0277096664807555,0.9999939850157504,3.410383939743042
1975,finished,0.0604354577380657,0.0268947556769215,0.9999941619098192,3.779018640518189
1976,finished,0.0560387608650034,0.026944820632287,0.9999941510421344,4.004271030426025
1977,finished,0.0532126340356224,0.0131606359258574,0.9999971431984624,3.058558225631714
1978,finished,0.0845834499188021,0.0453207401708423,0.9999901621501472,4.060669898986816
1979,finished,0.0404982494285997,0.0060349882077276,0.9999986899748852,4.117290258407593
1980,finished,52.97100577081832,4364.615444210294,-0.2303510184352901,0.1829023361206054
1981,finished,34.12591994632703,2130.023316347258,0.3995630565723456,0.2450108528137207
1982,finished,36.65573751945672,2338.0418513028217,0.3409242556040962,0.2546644210815429
1983,finished,26.61559855337808,1438.4448212505426,0.5945136350703655,0.4886171817779541
1984,finished,13.49910137240301,352.7286763366007,0.9005685399528732,0.341505765914917
1985,finished,11.373704741421712,402.5261823161096,0.8865310117947627,0.7109332084655762
1986,finished,8.09691340603755,279.740199761616,0.9211434216660366,0.7018420696258545
1987,finished,0.6874983617212268,1.897223452447154,0.999465187520698,1.1832077503204346
1988,finished,0.9040693212493032,2.983238892536792,0.9991590482468422,2.157529592514038
1989,finished,0.1392428020075526,0.1779376497262918,0.9999498407657312,2.289543390274048
1990,finished,0.1789402705345703,0.2805121140909737,0.9999209258250432,2.729168653488159
1991,finished,0.1005057931022844,0.0512534012344703,0.999985552066336,2.4043502807617188
1992,finished,0.1357384465716735,0.2704181366337303,0.9999237712384828,2.4414751529693604
1993,finished,0.1427948842640935,0.2176851914971709,0.999938636244022,3.350708246231079
1994,finished,0.0845823803925813,0.0626957963049609,0.9999823265444984,3.967752695083618
1995,finished,0.0968657732844908,0.0464447796404871,0.9999869075792216,2.429668664932251
1996,finished,0.0558878091513881,0.0190377543400708,0.9999946334056824,4.020528078079224
1997,finished,0.0411189254856988,0.0074749830853604,0.9999978928606268,3.869606971740722
1998,finished,0.0506100561102161,0.0199883506877279,0.9999943654399936,4.646902084350586
1999,finished,0.0615127027563133,0.0308490772519389,0.9999913038859666,4.456921339035034
2000,finished,0.4149379974607718,0.3526253361818673,0.9844678514556688,0.641066312789917
2001,finished,0.0818412771389166,0.0146376539783473,0.9993552527495784,1.1125702857971191
2002,finished,0.0346599814340752,0.0026566940995349,0.9998829801402316,1.6729247570037842
2003,finished,0.0217729971159121,0.000919108654707,0.9999595158637554,2.1838982105255127
2004,finished,0.0126842339779581,0.0003538840680566,0.9999844124078772,2.335602045059204
2005,finished,0.0061381698608785,0.0001075390834404,0.9999952632075836,2.8512942790985107
2006,finished,0.0091405142636626,0.0002123267175368,0.9999906476087272,2.923339366912842
2007,finished,0.0051898998296829,7.583994914785668e-05,0.9999966594647778,4.388760566711426
2008,finished,0.0050170107905866,5.984756545951641e-05,0.9999973638840396,5.35030198097229
2009,finished,0.0044452904277849,6.739772079640481e-05,0.9999970313210552,6.023699522018433
2010,finished,0.0040010280803841,4.734985088822075e-05,0.9999979143730128,6.60429310798645
2011,finished,0.0032480017036522,3.0412205817128463e-05,0.9999986604283644,7.442436933517456
2012,finished,0.0034766464323043,3.154198009772466e-05,0.9999986106650034,7.888003826141357
2013,finished,0.0030125153476289,2.7119162945509664e-05,0.9999988054775876,8.774003267288208
2014,finished,0.0016236607307935,8.511436776519777e-06,0.9999996250952874,9.84484887123108
2015,finished,0.0026405242631395,1.7775088075858877e-05,0.9999992170576528,9.90794825553894
2016,finished,0.0030241912002182,3.292016819049266e-05,0.9999985499597164,10.710328817367554
2017,finished,0.0022748542884073,2.0152535651483543e-05,0.9999991123378124,13.450520515441896
2018,finished,0.0021881273935802,1.406626462571677e-05,0.9999993804208342,13.215433359146118
2019,finished,0.0016501671604518,9.959578558803865e-06,0.9999995613087383,14.48452377319336
2020,finished,2.6320394506488345,11.029023254591008,0.4504127676015202,0.6519668102264404
2021,finished,0.0509996901548106,0.005250184800366,0.9997383780533048,1.210499286651611
2022,finished,0.0217409052565504,0.0011146006593062,0.9999444583371132,1.7546954154968262
2023,finished,0.0107190418940969,0.000261934065443,0.9999869475641882,2.17256236076355
2024,finished,0.0100569484633363,0.0003399343528217,0.9999830607320476,2.74652361869812
2025,finished,0.0111476529725577,0.0004076173875019,0.999979688018902,3.2892816066741943
2026,finished,0.0065306875030036,0.0001061928425898,0.9999947083047056,3.582875490188598
2027,finished,0.0119195837373016,0.0002853972868083,0.9999857783684584,4.14372992515564
2028,finished,0.0045452763217611,4.424775017327791e-05,0.999997795090463,4.737952470779419
2029,finished,0.0039971428917631,3.72105486470842e-05,0.999998145761236,5.154819011688232
2030,finished,0.0036540309560974,3.36420824042664e-05,0.9999983235814692,6.505219221115112
2031,finished,0.0044528775716882,6.366863484978669e-05,0.9999968273284034,7.351783990859985
2032,finished,0.0039730926075443,5.143447134091208e-05,0.999997436968977,8.030694723129272
2033,finished,0.0023258148468244,2.2088919530232576e-05,0.9999988992871016,8.088341236114502
2034,finished,0.002229087825771,1.3135362728115351e-05,0.9999993454517702,9.26138949394226
2035,finished,0.0016530660233726,7.693308985776842e-06,0.9999996166347376,8.642109394073486
2036,finished,0.0020000406789813,1.2496240169544998e-05,0.9999993772998848,12.240147113800049
2037,finished,0.0015084086696983,9.410678791768584e-06,0.9999995310564868,11.514631748199465
2038,finished,0.0014544910328106,9.732059392444116e-06,0.9999995150417708,12.335150957107544
2039,finished,0.001670969038614,1.1343142491445665e-05,0.9999994347598926,15.48494267463684
2040,finished,0.312403718444588,0.2007611792949699,0.991331216747711,0.7337071895599365
2041,finished,0.0372990494654626,0.0023749082205278,0.9998974524622732,1.2273380756378174
2042,finished,0.0142038465453092,0.000511763134261,0.9999779022831854,1.5832898616790771
2043,finished,0.0113420727238116,0.0002985940137182,0.99998710683612,2.406689643859864
2044,finished,0.0114981368520312,0.0002856313124487,0.999987666560107,2.3693549633026123
2045,finished,0.0078335016821604,0.0001335151901968,0.9999942348702634,3.519289255142212
2046,finished,0.0053869433855772,7.23124099132316e-05,0.9999968775805652,3.1421260833740234
2047,finished,0.0096968972993678,0.0002266656259142,0.999990212673642,3.62399172782898
2048,finished,0.0056372262870026,6.758132088038462e-05,0.999997081866999,4.774140119552612
2049,finished,0.0044080901699858,5.760525132546472e-05,0.999997512629485,5.272807359695435
2050,finished,0.0037506674322857,3.480205092744304e-05,0.9999984972620838,6.586117506027222
2051,finished,0.0025156369907991,1.7879803108467613e-05,0.9999992279576246,8.108974695205688
2052,finished,0.0024338492873934,2.0994175698716856e-05,0.9999990934803266,7.054367303848267
2053,finished,0.0040196966203271,3.696544981458907e-05,0.99999840384743,8.071596622467041
2054,finished,0.0037710296178068,4.8696148491846026e-05,0.9999978973207968,9.672720432281494
2055,finished,0.0020601768167379,1.93018417129188e-05,0.999999166554596,10.256685018539429
2056,finished,0.0016074909823338,6.41811401059299e-06,0.9999997228685374,10.756027698516846
2057,finished,0.0014142639082713,6.802113515773577e-06,0.9999997062876004,12.00084376335144
2058,finished,0.0026786420699071,2.010837421668527e-05,0.999999131728862,15.290926218032835
2059,finished,0.0018351996442703,1.2163164133968244e-05,0.9999994747996904,14.73731780052185
2060,finished,0.2608119053512694,0.1574768998255812,0.992666554011868,0.6444888114929199
2061,finished,0.0372860679835464,0.0026417024550245,0.99987698016476,0.886544942855835
2062,finished,0.0245692991521876,0.0012059836721917,0.9999438392797142,1.9798355102539065
2063,finished,0.018818704123821,0.0010829893256598,0.9999495669286464,2.269293546676636
2064,finished,0.0082063391960079,0.0001639069102433,0.9999923671187668,2.663145065307617
2065,finished,0.0080733535250294,0.0001687199952472,0.999992142981138,3.0235490798950195
2066,finished,0.006137999912761,8.899178187883443e-05,0.9999958557958244,3.5768015384674072
2067,finished,0.0042219705221439,4.511466462835005e-05,0.9999978990826166,3.44455623626709
2068,finished,0.0071745027543376,0.0001556295804586,0.999992752580704,5.3586015701293945
2069,finished,0.0088556962589864,0.0001737944682632,0.9999919066710898,4.499986410140991
2070,finished,0.0052111839329077,8.435865262158096e-05,0.9999960715532036,6.8766865730285645
2071,finished,0.0038911521989702,4.514942653450563e-05,0.9999978974638104,7.804546117782593
2072,finished,0.0030220077486235,2.70780971365698e-05,0.9999987390165604,8.077046155929565
2073,finished,0.0021934394601816,1.115273294138076e-05,0.9999994806351616,9.798959255218506
2074,finished,0.0025792261823329,2.2299400830063203e-05,0.9999989615527628,10.735745668411257
2075,finished,0.0031719323766168,3.8146574865143576e-05,0.9999982235753516,9.770979642868042
2076,finished,0.0030785349834376,2.7365799484854367e-05,0.9999987256187246,10.923730611801147
2077,finished,0.0015715193680648,6.948299114776805e-06,0.9999996764288837,10.503826379776
2078,finished,0.0030074140463606,2.158820347705486e-05,0.9999989946720798,14.39037561416626
2079,finished,0.0018947772615145,1.522314904609154e-05,0.9999992910824292,15.537644386291504
2080,finished,0.4106212577310246,0.529766592301651,0.9761005394076394,0.7175498008728027
2081,finished,0.0522609280310948,0.0051784616410314,0.9997663830794216,1.0080318450927734
2082,finished,0.0225058310886954,0.0010175060607319,0.9999540970564124,1.6447491645812988
2083,finished,0.015456538940321,0.0004609136102655,0.999979206717024,1.898026466369629
2084,finished,0.012524489707055,0.0003776062712434,0.999982964976784,3.152735710144043
2085,finished,0.006743445522405,9.756937020062622e-05,0.9999955983345268,3.481254816055298
2086,finished,0.0061697071478654,9.238533049336835e-05,0.999995832203092,3.5256662368774414
2087,finished,0.0046210163305783,5.18648179813104e-05,0.9999976602126456,4.315498113632202
2088,finished,0.006192478250547,9.284599485107807e-05,0.9999958114210534,4.748712778091431
2089,finished,0.0034222581171292,3.2752663832952123e-05,0.9999985224228748,4.401657104492188
2090,finished,0.0027166085855112,2.15068988289922e-05,0.9999990297552008,5.942826509475708
2091,finished,0.0031687631642271,2.7247819656967714e-05,0.9999987707639524,8.41975736618042
2092,finished,0.0021925344757025,1.350197382543813e-05,0.999999390882898,7.639433145523071
2093,finished,0.0035196209333833,3.238632638825888e-05,0.9999985389495252,8.439918518066406
2094,finished,0.0020881101012896,1.851389541968181e-05,0.9999991647791302,8.854267358779907
2095,finished,0.002374355072869,1.350447772753664e-05,0.9999993907699392,10.488983631134031
2096,finished,0.0019279654835443,1.6704586666453483e-05,0.9999992464028188,10.62165069580078
2097,finished,0.0014336770189827,8.284488099599662e-06,0.9999996262603196,11.009323596954346
2098,finished,0.0022310504605969,1.1973788492012416e-05,0.9999994598242125,13.530977249145508
2099,finished,0.0017686085640224,8.162970945088328e-06,0.999999631742346,16.504060983657837
2100,finished,0.299113549013532,0.2237482766532947,0.9907204249153332,0.6373836994171143
2101,finished,0.1169611949198072,0.0230636716217287,0.9990434738727684,1.0691659450531006
2102,finished,0.0170059091207303,0.0006053643361925,0.999974893554957,1.4931540489196775
2103,finished,0.0170632757010207,0.0006118363825108,0.9999746251379632,2.033400774002075
2104,finished,0.0143426353136959,0.0004562921171307,0.9999810760689432,3.129822254180908
2105,finished,0.0101477449516576,0.0002516198343596,0.9999895644999788,2.1855039596557617
2106,finished,0.0102328500151949,0.0004065203450851,0.9999831402676164,3.6318960189819336
2107,finished,0.0057544834581975,9.335087537586733e-05,0.9999961284329416,4.48248815536499
2108,finished,0.0053081581100607,8.15608921325553e-05,0.999996617402226,5.201668977737427
2109,finished,0.0067868726586674,0.0001592605952373,0.9999933949406288,4.795737981796265
2110,finished,0.0053967228809756,8.048642552070533e-05,0.9999966619638816,6.463747262954712
2111,finished,0.0029111767302192,3.198391066095772e-05,0.9999986735222952,6.809190511703491
2112,finished,0.0033601668279181,5.3589454406377365e-05,0.9999977774695148,6.681891679763794
2113,finished,0.0034541802114313,3.190976285647115e-05,0.999998676597448,8.128880977630615
2114,finished,0.0039267658608323,5.2014462649387415e-05,0.99999784278959,7.740581750869751
2115,finished,0.0038304052551552,4.3512551366796274e-05,0.9999981953917432,10.09141993522644
2116,finished,0.0030630152920743,2.957837610882493e-05,0.9999987732877048,10.608739614486694
2117,finished,0.0035606685855469,2.7197291203099632e-05,0.9999988720391076,11.828890562057495
2118,finished,0.0051503288654834,8.066204590656968e-05,0.999996654680328,12.607218742370604
2119,finished,0.0031911300402538,2.2181239923522056e-05,0.9999990800712104,13.6740825176239
2120,finished,0.3918646096963891,0.3966295543986439,0.9822864592312168,0.6931438446044922
2121,finished,0.0266539166718019,0.0012682151122643,0.999943361305668,1.4284486770629885
2122,finished,0.017436002841137,0.0007092589216655,0.999968324380558,1.9227871894836424
2123,finished,0.0108639856485755,0.0003360382335014,0.9999849924775324,2.201512098312378
2124,finished,0.0112781091973644,0.0003647720572691,0.9999837092202634,2.7844934463500977
2125,finished,0.0090734462911353,0.0002532434048352,0.9999886901081216,3.1849403381347656
2126,finished,0.0141836492825721,0.0005493490962823,0.9999754659795131,2.9899089336395264
2127,finished,0.0046941900084216,9.434270427649418e-05,0.9999957866393973,3.817131280899048
2128,finished,0.0057618401131871,8.696449624349102e-05,0.9999961161513746,3.9823789596557617
2129,finished,0.00562250186502,6.966319346953804e-05,0.9999968888303862,4.914480209350586
2130,finished,0.0055115291237269,9.838808443615863e-05,0.9999956059720576,6.5993077754974365
2131,finished,0.0030741344431604,2.4217863746810203e-05,0.9999989184262442,7.1499128341674805
2132,finished,0.0034433328785358,4.743013798814673e-05,0.9999978817622802,8.351307392120361
2133,finished,0.0035238440249789,3.308267355427738e-05,0.9999985225223884,8.708523988723755
2134,finished,0.0037054689127104,3.767421949716715e-05,0.9999983174631956,7.1148600578308105
2135,finished,0.0031377322048613,3.322641980702247e-05,0.9999985161026572,9.948234558105469
2136,finished,0.0020390588984639,2.045315616381365e-05,0.9999990865587006,11.236358165740969
2137,finished,0.0026618153329067,1.893091605172264e-05,0.9999991545421928,11.44923210144043
2138,finished,0.0025576809352502,2.0454633575694544e-05,0.9999990864927192,10.40227437019348
2139,finished,0.0035236391774787,4.079330689787768e-05,0.9999981781642422,14.039431095123293
2140,finished,5.010102115222888,39.03016131270195,-0.8124886494689794,0.5778188705444336
2141,finished,0.0425446892656076,0.0039089038441549,0.9998184777205342,1.3222332000732422
2142,finished,0.0282567405892742,0.0018215945842386,0.9999154085098082,1.5072245597839355
2143,finished,0.0111137732613238,0.00029733682655,0.9999861922265996,1.8071300983428955
2144,finished,0.0096787107506402,0.0002343720318294,0.9999891161954458,2.4149298667907715
2145,finished,0.0055711160783716,7.503796740393371e-05,0.9999965153752988,2.9652464389801025
2146,finished,0.0078595127073564,0.0001977157906676,0.9999908184436254,3.8656415939331055
2147,finished,0.005534428713331,8.17991201778676e-05,0.9999962013998438,3.6628596782684326
2148,finished,0.0031668698968069,2.827902168158206e-05,0.9999986867744304,4.6456499099731445
2149,finished,0.0048210499642297,6.194216568462753e-05,0.9999971235201583,5.544402360916138
2150,finished,0.0032370786443915,2.7599652771262097e-05,0.9999987183230687,5.70889687538147
2151,finished,0.0028482172428849,3.0374458788422896e-05,0.999998589466199,6.639242172241211
2152,finished,0.0023727274442943,2.2216036438956072e-05,0.9999989683282742,7.514390468597412
2153,finished,0.0089810209650382,0.0001996231996678,0.999990729867072,8.193417072296143
2154,finished,0.0027109561239527,1.9973627931921863e-05,0.999999072461586,9.869400024414062
2155,finished,0.0020542165025057,1.1773884477462192e-05,0.9999994532425373,10.307987451553345
2156,finished,0.0020665452988352,1.4435925725205003e-05,0.9999993296222552,11.616743087768556
2157,finished,0.0014773702481569,5.777294799810133e-06,0.9999997317130932,12.3393874168396
2158,finished,0.0031931569823617,2.927066045408101e-05,0.9999986407245564,13.03013038635254
2159,finished,0.0017451699572971,8.466644849255074e-06,0.999999606824641,13.111229181289673
2160,finished,0.4618407345133138,0.3568758746177657,0.9849337128556416,0.5040817260742188
2161,finished,0.0794735777209457,0.0112052365936956,0.9995269466947804,0.855994701385498
2162,finished,0.0177728196291885,0.0006338835108795,0.9999732392361876,1.666156768798828
2163,finished,0.0133534757706313,0.0003372159469304,0.999985763699237,2.109026908874512
2164,finished,0.0074426267619537,0.0001283225206065,0.999994582587168,1.87178635597229
2165,finished,0.0079278425134024,0.0001279847009736,0.9999945968489548,2.626925706863404
2166,finished,0.0057852558601143,6.861802293881481e-05,0.9999971031417072,3.168710231781006
2167,finished,0.0063345971083601,0.0001059596002889,0.9999955266862312,4.009253025054932
2168,finished,0.0065944972715934,0.0001102790209604,0.9999953443325426,4.97124457359314
2169,finished,0.0046744965424375,5.597492789222471e-05,0.9999976368973178,5.991101741790772
2170,finished,0.0049714928164867,9.936939242939096e-05,0.999995804906114,7.143899917602539
2171,finished,0.0033291936729013,2.9680227175143792e-05,0.9999987469849968,7.18665885925293
2172,finished,0.0028687715459227,3.179827747175415e-05,0.9999986575669212,6.452162981033325
2173,finished,0.003233727323211,3.055678547332039e-05,0.999998709979192,8.600552558898926
2174,finished,0.0020926070813032,1.4198893359667596e-05,0.9999994005629976,11.620007276535034
2175,finished,0.0020128621987407,1.3274569043242638e-05,0.9999994395853484,8.822832345962524
2176,finished,0.0029502729027635,1.914551132292674e-05,0.9999991917308184,11.901142358779907
2177,finished,0.0018631397652337,8.202639021277547e-06,0.9999996537078474,10.668398141860962
2178,finished,0.0017242315615462,8.051064755587716e-06,0.9999996601068828,14.022254943847656
2179,finished,0.0027276240284173,1.8267536002937933e-05,0.999999228796446,10.730697631835938
2180,finished,0.4875244418460782,0.7924266542171915,0.9666680988871896,0.5886688232421875
2181,finished,0.0663141270927771,0.0106169400136833,0.9995534188649846,1.3251628875732422
2182,finished,0.0216690041682584,0.0012918283441939,0.9999456617285722,1.5847790241241455
2183,finished,0.0186305549516513,0.0007954988710111,0.9999665388720044,1.8569953441619875
2184,finished,0.0128555129327679,0.0004351452157532,0.9999816964545248,2.436142683029175
2185,finished,0.0161097868336961,0.0009356346045902,0.9999606443322522,3.2014095783233643
2186,finished,0.0082125252674637,0.0001755425929975,0.9999926161388948,3.636841297149658
2187,finished,0.0075929799527001,0.0001386351953117,0.9999941685775,3.858529567718506
2188,finished,0.0047868550500897,7.616899725431631e-05,0.9999967960978208,4.139048099517822
2189,finished,0.006467179242114,0.0001543235562646,0.99999350867681,6.303756713867188
2190,finished,0.003691335154018,4.261461975576296e-05,0.9999982074980894,5.971060276031494
2191,finished,0.0027546121238804,3.1242042689066586e-05,0.9999986858636418,5.895622491836548
2192,finished,0.0039507860639882,3.997141032781319e-05,0.9999983186796036,7.439131021499634
2193,finished,0.0019434429773449,1.4963086360025392e-05,0.9999993706065888,8.363609790802002
2194,finished,0.002782856437203,2.3936446141043043e-05,0.9999989931594911,8.538103342056274
2195,finished,0.00254307810751,2.787260891318372e-05,0.9999988275923846,9.885530710220335
2196,finished,0.003257507530523,3.4200346343178906e-05,0.999998561428296,9.06336498260498
2197,finished,0.0035905402166198,3.3502424525952395e-05,0.9999985907850332,9.988172769546509
2198,finished,0.0023690775832874,2.4353171209881625e-05,0.9999989756307536,12.993615627288818
2199,finished,0.001626094363943,1.2065959907541836e-05,0.9999994924686336,15.2157142162323
2200,finished,0.3298972083135363,0.2016819692978556,0.7360670901581875,0.6169400215148926
2201,finished,0.0533846513474257,0.0061976368863033,0.9918894071530548,0.983832836151123
2202,finished,0.0208500102812261,0.0008717436655704,0.9988591848686762,1.4235997200012207
2203,finished,0.0086454253457269,0.0002798649161189,0.9996337522787432,1.9071595668792725
2204,finished,0.0067772669012338,0.0001698962479741,0.9997776637581678,2.2683916091918945
2205,finished,0.0021117355928763,1.195016910195763e-05,0.9999843613045076,2.438148736953736
2206,finished,0.0026414034961558,2.2403957556350352e-05,0.99997068086091,3.2914040088653564
2207,finished,0.0022934032519051,1.3026440528577969e-05,0.9999829528322955,3.884826183319092
2208,finished,0.0015717148371659,6.264357639924666e-06,0.9999918020924432,5.213969707489014
2209,finished,0.0007157419237581,1.9908666827329354e-06,0.9999973946345402,5.046200752258301
2210,finished,0.0010022766135524,2.8432543324726167e-06,0.9999962791498318,7.092942953109741
2211,finished,0.0006703286075918,3.867651926303352e-06,0.9999949385627742,6.8039093017578125
2212,finished,0.0005425626347692,8.220042481201355e-07,0.9999989242768014,7.328553438186645
2213,finished,0.000801340783781,1.7675652681813451e-06,0.99999768685993,8.46808385848999
2214,finished,0.0003805974059381,4.231097151983568e-07,0.9999994462936934,10.137480735778809
2215,finished,0.0002100756580005,2.243794475931242e-07,0.9999997063638324,10.505156993865969
2216,finished,0.0001728046135563,7.960066294651075e-08,0.9999998958298816,10.381653547286987
2217,finished,0.0001585632291034,1.0130267865805905e-07,0.9999998674293452,12.29835844039917
2218,finished,0.0002247875553696,2.771116140697328e-07,0.999999637355412,10.712406873703005
2219,finished,0.000258192272987,2.411062097380779e-07,0.999999684474206,12.567422151565552
2220,finished,0.3128900219795533,0.1704104501337043,0.7772809896898408,0.5611934661865234
2221,finished,0.0477261513130382,0.0070153533601804,0.9908312397735612,1.0353775024414062
2222,finished,0.0289170858163543,0.0016052418414814,0.997902019072406,1.6255016326904297
2223,finished,0.0071547310606129,0.0001169676842407,0.9998471283489252,2.443009614944458
2224,finished,0.0082456579369005,0.0001643812650308,0.9997851608711058,2.4577572345733643
2225,finished,0.0015232570231549,6.215924848423357e-06,0.9999918760578984,2.988945484161377
2226,finished,0.0022600003017117,1.2796096285069652e-05,0.9999832760614258,3.085382461547852
2227,finished,0.0024744630247341,1.987980704200109e-05,0.9999740179610694,4.118638753890991
2228,finished,0.0008897547329367,3.783634827651406e-06,0.999995054954649,4.81683349609375
2229,finished,0.0010988920979379,3.1699839280190924e-06,0.9999958569695544,5.437065124511719
2230,finished,0.000494225254682,8.114972057738715e-07,0.9999989394086196,6.675397396087647
2231,finished,0.0006600151295559,2.6948355815987102e-06,0.9999964779676762,7.476114749908447
2232,finished,0.0004649727100423,8.830175761381653e-07,0.9999988459346214,7.514421701431274
2233,finished,0.0002810123359278,2.6008293747901e-07,0.999999660082968,8.941504001617432
2234,finished,0.0006870523527545,1.1870737564537891e-06,0.9999984485464828,9.988295316696169
2235,finished,0.0001991116806128,1.4349581825995754e-07,0.9999998124572372,9.58104157447815
2236,finished,0.0003236709184285,2.3547007672132501e-07,0.9999996922509012,11.599803447723389
2237,finished,0.0002369415122341,3.519999760683254e-07,0.999999539951416,10.39313530921936
2238,finished,0.0001484540984057,1.2368466360691134e-07,0.9999998383495504,12.907638788223268
2239,finished,0.0001642014437189,7.251355877294564e-08,0.999999905227948,14.478981256484984
2240,finished,0.2142490526307536,0.0715310548699701,0.8978511683829431,0.7869296073913574
2241,finished,0.0611157945597537,0.0063867918331438,0.9908794393606672,1.0681908130645752
2242,finished,0.0131137682991795,0.0003942036487963,0.9994370634933748,1.5244739055633545
2243,finished,0.0093091181890508,0.0001933503852621,0.999723888932113,2.106093168258667
2244,finished,0.0046372398357754,5.478832866747857e-05,0.9999217603631064,2.496782064437866
2245,finished,0.0024268702853833,1.4832608182792986e-05,0.9999788185201732,3.3893139362335205
2246,finished,0.0033937767074131,2.6312189397277577e-05,0.9999624252793544,3.724311590194702
2247,finished,0.001629989098693,8.240436258063243e-06,0.9999882323707192,3.953120708465576
2248,finished,0.0016204978161657,1.0113721349561812e-05,0.9999855572545234,4.661935567855835
2249,finished,0.0006118096096965,9.69928157213296e-07,0.9999986149088924,6.065176725387573
2250,finished,0.0007732230683362,2.1801032412909625e-06,0.9999968867368264,6.553649425506592
2251,finished,0.0006183520566985,9.02533313159276e-07,0.9999987111510712,6.713792324066162
2252,finished,0.0007905187304027,1.552959499054614e-06,0.9999977823198796,7.457799434661865
2253,finished,0.0003426563680562,2.779156363068205e-07,0.9999996031268156,8.193676471710205
2254,finished,0.0002164622679728,1.820358364364701e-07,0.9999997400465008,9.428845167160034
2255,finished,0.0001896548164952,1.184473180579578e-07,0.9999998308531144,10.14714241027832
2256,finished,0.0001071864533599,3.0029404155780225e-08,0.9999999571169677,11.741246461868286
