,method,num_hf,num_lf,problem,seed
7852,mf_rbf,6,50,mf_Park91A,5
7853,mf_rbf,8,50,mf_Park91A,5
7854,mf_rbf,10,50,mf_Park91A,5
7855,mf_rbf,12,50,mf_Park91A,5
7856,mf_rbf,14,50,mf_Park91A,5
7857,mf_rbf,16,50,mf_Park91A,5
7858,mf_rbf,18,50,mf_Park91A,5
7859,mf_rbf,20,50,mf_Park91A,5
7860,mf_rbf,2,55,mf_Park91A,5
7861,mf_rbf,4,55,mf_Park91A,5
7862,mf_rbf,6,55,mf_Park91A,5
7863,mf_rbf,8,55,mf_Park91A,5
7864,mf_rbf,10,55,mf_Park91A,5
7865,mf_rbf,12,55,mf_Park91A,5
7866,mf_rbf,14,55,mf_Park91A,5
7867,mf_rbf,16,55,mf_Park91A,5
7868,mf_rbf,18,55,mf_Park91A,5
7869,mf_rbf,20,55,mf_Park91A,5
7870,mf_rbf,2,60,mf_Park91A,5
7871,mf_rbf,4,60,mf_Park91A,5
7872,mf_rbf,6,60,mf_Park91A,5
7873,mf_rbf,8,60,mf_Park91A,5
7874,mf_rbf,10,60,mf_Park91A,5
7875,mf_rbf,12,60,mf_Park91A,5
7876,mf_rbf,14,60,mf_Park91A,5
7877,mf_rbf,16,60,mf_Park91A,5
7878,mf_rbf,18,60,mf_Park91A,5
7879,mf_rbf,20,60,mf_Park91A,5
7880,mf_rbf,2,65,mf_Park91A,5
7881,mf_rbf,4,65,mf_Park91A,5
7882,mf_rbf,6,65,mf_Park91A,5
7883,mf_rbf,8,65,mf_Park91A,5
7884,mf_rbf,10,65,mf_Park91A,5
7885,mf_rbf,12,65,mf_Park91A,5
7886,mf_rbf,14,65,mf_Park91A,5
7887,mf_rbf,16,65,mf_Park91A,5
7888,mf_rbf,18,65,mf_Park91A,5
7889,mf_rbf,20,65,mf_Park91A,5
7890,mf_rbf,2,70,mf_Park91A,5
7891,mf_rbf,4,70,mf_Park91A,5
7892,mf_rbf,6,70,mf_Park91A,5
7893,mf_rbf,8,70,mf_Park91A,5
7894,mf_rbf,10,70,mf_Park91A,5
7895,mf_rbf,12,70,mf_Park91A,5
7896,mf_rbf,14,70,mf_Park91A,5
7897,mf_rbf,16,70,mf_Park91A,5
7898,mf_rbf,18,70,mf_Park91A,5
7899,mf_rbf,20,70,mf_Park91A,5
7900,mf_rbf,2,75,mf_Park91A,5
7901,mf_rbf,4,75,mf_Park91A,5
7902,mf_rbf,6,75,mf_Park91A,5
7903,mf_rbf,8,75,mf_Park91A,5
7904,mf_rbf,10,75,mf_Park91A,5
7905,mf_rbf,12,75,mf_Park91A,5
7906,mf_rbf,14,75,mf_Park91A,5
7907,mf_rbf,16,75,mf_Park91A,5
7908,mf_rbf,18,75,mf_Park91A,5
7909,mf_rbf,20,75,mf_Park91A,5
7910,mf_rbf,2,80,mf_Park91A,5
7911,mf_rbf,4,80,mf_Park91A,5
7912,mf_rbf,6,80,mf_Park91A,5
7913,mf_rbf,8,80,mf_Park91A,5
7914,mf_rbf,10,80,mf_Park91A,5
7915,mf_rbf,12,80,mf_Park91A,5
7916,mf_rbf,14,80,mf_Park91A,5
7917,mf_rbf,16,80,mf_Park91A,5
7918,mf_rbf,18,80,mf_Park91A,5
7919,mf_rbf,20,80,mf_Park91A,5
7920,mf_rbf,2,85,mf_Park91A,5
7921,mf_rbf,4,85,mf_Park91A,5
7922,mf_rbf,6,85,mf_Park91A,5
7923,mf_rbf,8,85,mf_Park91A,5
7924,mf_rbf,10,85,mf_Park91A,5
7925,mf_rbf,12,85,mf_Park91A,5
7926,mf_rbf,14,85,mf_Park91A,5
7927,mf_rbf,16,85,mf_Park91A,5
7928,mf_rbf,18,85,mf_Park91A,5
7929,mf_rbf,20,85,mf_Park91A,5
7930,mf_rbf,2,90,mf_Park91A,5
7931,mf_rbf,4,90,mf_Park91A,5
7932,mf_rbf,6,90,mf_Park91A,5
7933,mf_rbf,8,90,mf_Park91A,5
7934,mf_rbf,10,90,mf_Park91A,5
7935,mf_rbf,12,90,mf_Park91A,5
7936,mf_rbf,14,90,mf_Park91A,5
7937,mf_rbf,16,90,mf_Park91A,5
7938,mf_rbf,18,90,mf_Park91A,5
7939,mf_rbf,20,90,mf_Park91A,5
7940,mf_rbf,2,95,mf_Park91A,5
7941,mf_rbf,4,95,mf_Park91A,5
7942,mf_rbf,6,95,mf_Park91A,5
7943,mf_rbf,8,95,mf_Park91A,5
7944,mf_rbf,10,95,mf_Park91A,5
7945,mf_rbf,12,95,mf_Park91A,5
7946,mf_rbf,14,95,mf_Park91A,5
7947,mf_rbf,16,95,mf_Park91A,5
7948,mf_rbf,18,95,mf_Park91A,5
7949,mf_rbf,20,95,mf_Park91A,5
7950,mf_rbf,2,100,mf_Park91A,5
7951,mf_rbf,4,100,mf_Park91A,5
7952,mf_rbf,6,100,mf_Park91A,5
7953,mf_rbf,8,100,mf_Park91A,5
7954,mf_rbf,10,100,mf_Park91A,5
7955,mf_rbf,12,100,mf_Park91A,5
7956,mf_rbf,14,100,mf_Park91A,5
7957,mf_rbf,16,100,mf_Park91A,5
7958,mf_rbf,18,100,mf_Park91A,5
7959,mf_rbf,20,100,mf_Park91A,5
7960,mf_rbf,2,105,mf_Park91A,5
7961,mf_rbf,4,105,mf_Park91A,5
7962,mf_rbf,6,105,mf_Park91A,5
7963,mf_rbf,8,105,mf_Park91A,5
7964,mf_rbf,10,105,mf_Park91A,5
7965,mf_rbf,12,105,mf_Park91A,5
7966,mf_rbf,14,105,mf_Park91A,5
7967,mf_rbf,16,105,mf_Park91A,5
7968,mf_rbf,18,105,mf_Park91A,5
7969,mf_rbf,20,105,mf_Park91A,5
7970,mf_rbf,2,110,mf_Park91A,5
7971,mf_rbf,4,110,mf_Park91A,5
7972,mf_rbf,6,110,mf_Park91A,5
7973,mf_rbf,8,110,mf_Park91A,5
7974,mf_rbf,10,110,mf_Park91A,5
7975,mf_rbf,12,110,mf_Park91A,5
7976,mf_rbf,14,110,mf_Park91A,5
7977,mf_rbf,16,110,mf_Park91A,5
7978,mf_rbf,18,110,mf_Park91A,5
7979,mf_rbf,20,110,mf_Park91A,5
7980,mf_rbf,2,115,mf_Park91A,5
7981,mf_rbf,4,115,mf_Park91A,5
7982,mf_rbf,6,115,mf_Park91A,5
7983,mf_rbf,8,115,mf_Park91A,5
7984,mf_rbf,10,115,mf_Park91A,5
7985,mf_rbf,12,115,mf_Park91A,5
7986,mf_rbf,14,115,mf_Park91A,5
7987,mf_rbf,16,115,mf_Park91A,5
7988,mf_rbf,18,115,mf_Park91A,5
7989,mf_rbf,20,115,mf_Park91A,5
7990,mf_rbf,2,120,mf_Park91A,5
7991,mf_rbf,4,120,mf_Park91A,5
7992,mf_rbf,6,120,mf_Park91A,5
7993,mf_rbf,8,120,mf_Park91A,5
7994,mf_rbf,10,120,mf_Park91A,5
7995,mf_rbf,12,120,mf_Park91A,5
7996,mf_rbf,14,120,mf_Park91A,5
7997,mf_rbf,16,120,mf_Park91A,5
7998,mf_rbf,18,120,mf_Park91A,5
7999,mf_rbf,20,120,mf_Park91A,5
8000,mf_rbf,2,25,mf_Park91B,1
8001,mf_rbf,4,25,mf_Park91B,1
8002,mf_rbf,6,25,mf_Park91B,1
8003,mf_rbf,8,25,mf_Park91B,1
8004,mf_rbf,10,25,mf_Park91B,1
8005,mf_rbf,12,25,mf_Park91B,1
8006,mf_rbf,14,25,mf_Park91B,1
8007,mf_rbf,16,25,mf_Park91B,1
8008,mf_rbf,18,25,mf_Park91B,1
8009,mf_rbf,20,25,mf_Park91B,1
8010,mf_rbf,2,30,mf_Park91B,1
8011,mf_rbf,4,30,mf_Park91B,1
8012,mf_rbf,6,30,mf_Park91B,1
8013,mf_rbf,8,30,mf_Park91B,1
8014,mf_rbf,10,30,mf_Park91B,1
8015,mf_rbf,12,30,mf_Park91B,1
8016,mf_rbf,14,30,mf_Park91B,1
8017,mf_rbf,16,30,mf_Park91B,1
8018,mf_rbf,18,30,mf_Park91B,1
8019,mf_rbf,20,30,mf_Park91B,1
8020,mf_rbf,2,35,mf_Park91B,1
8021,mf_rbf,4,35,mf_Park91B,1
8022,mf_rbf,6,35,mf_Park91B,1
8023,mf_rbf,8,35,mf_Park91B,1
8024,mf_rbf,10,35,mf_Park91B,1
8025,mf_rbf,12,35,mf_Park91B,1
8026,mf_rbf,14,35,mf_Park91B,1
8027,mf_rbf,16,35,mf_Park91B,1
8028,mf_rbf,18,35,mf_Park91B,1
8029,mf_rbf,20,35,mf_Park91B,1
8030,mf_rbf,2,40,mf_Park91B,1
8031,mf_rbf,4,40,mf_Park91B,1
8032,mf_rbf,6,40,mf_Park91B,1
8033,mf_rbf,8,40,mf_Park91B,1
8034,mf_rbf,10,40,mf_Park91B,1
8035,mf_rbf,12,40,mf_Park91B,1
8036,mf_rbf,14,40,mf_Park91B,1
8037,mf_rbf,16,40,mf_Park91B,1
8038,mf_rbf,18,40,mf_Park91B,1
8039,mf_rbf,20,40,mf_Park91B,1
8040,mf_rbf,2,45,mf_Park91B,1
8041,mf_rbf,4,45,mf_Park91B,1
8042,mf_rbf,6,45,mf_Park91B,1
8043,mf_rbf,8,45,mf_Park91B,1
8044,mf_rbf,10,45,mf_Park91B,1
8045,mf_rbf,12,45,mf_Park91B,1
8046,mf_rbf,14,45,mf_Park91B,1
8047,mf_rbf,16,45,mf_Park91B,1
8048,mf_rbf,18,45,mf_Park91B,1
8049,mf_rbf,20,45,mf_Park91B,1
8050,mf_rbf,2,50,mf_Park91B,1
8051,mf_rbf,4,50,mf_Park91B,1
8052,mf_rbf,6,50,mf_Park91B,1
8053,mf_rbf,8,50,mf_Park91B,1
8054,mf_rbf,10,50,mf_Park91B,1
8055,mf_rbf,12,50,mf_Park91B,1
8056,mf_rbf,14,50,mf_Park91B,1
8057,mf_rbf,16,50,mf_Park91B,1
8058,mf_rbf,18,50,mf_Park91B,1
8059,mf_rbf,20,50,mf_Park91B,1
8060,mf_rbf,2,55,mf_Park91B,1
8061,mf_rbf,4,55,mf_Park91B,1
8062,mf_rbf,6,55,mf_Park91B,1
8063,mf_rbf,8,55,mf_Park91B,1
8064,mf_rbf,10,55,mf_Park91B,1
8065,mf_rbf,12,55,mf_Park91B,1
8066,mf_rbf,14,55,mf_Park91B,1
8067,mf_rbf,16,55,mf_Park91B,1
8068,mf_rbf,18,55,mf_Park91B,1
8069,mf_rbf,20,55,mf_Park91B,1
8070,mf_rbf,2,60,mf_Park91B,1
8071,mf_rbf,4,60,mf_Park91B,1
8072,mf_rbf,6,60,mf_Park91B,1
8073,mf_rbf,8,60,mf_Park91B,1
8074,mf_rbf,10,60,mf_Park91B,1
8075,mf_rbf,12,60,mf_Park91B,1
8076,mf_rbf,14,60,mf_Park91B,1
8077,mf_rbf,16,60,mf_Park91B,1
8078,mf_rbf,18,60,mf_Park91B,1
8079,mf_rbf,20,60,mf_Park91B,1
8080,mf_rbf,2,65,mf_Park91B,1
8081,mf_rbf,4,65,mf_Park91B,1
8082,mf_rbf,6,65,mf_Park91B,1
8083,mf_rbf,8,65,mf_Park91B,1
8084,mf_rbf,10,65,mf_Park91B,1
8085,mf_rbf,12,65,mf_Park91B,1
8086,mf_rbf,14,65,mf_Park91B,1
8087,mf_rbf,16,65,mf_Park91B,1
8088,mf_rbf,18,65,mf_Park91B,1
8089,mf_rbf,20,65,mf_Park91B,1
8090,mf_rbf,2,70,mf_Park91B,1
8091,mf_rbf,4,70,mf_Park91B,1
8092,mf_rbf,6,70,mf_Park91B,1
8093,mf_rbf,8,70,mf_Park91B,1
8094,mf_rbf,10,70,mf_Park91B,1
8095,mf_rbf,12,70,mf_Park91B,1
8096,mf_rbf,14,70,mf_Park91B,1
8097,mf_rbf,16,70,mf_Park91B,1
8098,mf_rbf,18,70,mf_Park91B,1
8099,mf_rbf,20,70,mf_Park91B,1
8100,mf_rbf,2,75,mf_Park91B,1
8101,mf_rbf,4,75,mf_Park91B,1
8102,mf_rbf,6,75,mf_Park91B,1
8103,mf_rbf,8,75,mf_Park91B,1
8104,mf_rbf,10,75,mf_Park91B,1
8105,mf_rbf,12,75,mf_Park91B,1
8106,mf_rbf,14,75,mf_Park91B,1
8107,mf_rbf,16,75,mf_Park91B,1
8108,mf_rbf,18,75,mf_Park91B,1
8109,mf_rbf,20,75,mf_Park91B,1
8110,mf_rbf,2,80,mf_Park91B,1
8111,mf_rbf,4,80,mf_Park91B,1
8112,mf_rbf,6,80,mf_Park91B,1
8113,mf_rbf,8,80,mf_Park91B,1
8114,mf_rbf,10,80,mf_Park91B,1
8115,mf_rbf,12,80,mf_Park91B,1
8116,mf_rbf,14,80,mf_Park91B,1
8117,mf_rbf,16,80,mf_Park91B,1
8118,mf_rbf,18,80,mf_Park91B,1
8119,mf_rbf,20,80,mf_Park91B,1
8120,mf_rbf,2,85,mf_Park91B,1
8121,mf_rbf,4,85,mf_Park91B,1
8122,mf_rbf,6,85,mf_Park91B,1
8123,mf_rbf,8,85,mf_Park91B,1
8124,mf_rbf,10,85,mf_Park91B,1
8125,mf_rbf,12,85,mf_Park91B,1
8126,mf_rbf,14,85,mf_Park91B,1
8127,mf_rbf,16,85,mf_Park91B,1
8128,mf_rbf,18,85,mf_Park91B,1
8129,mf_rbf,20,85,mf_Park91B,1
8130,mf_rbf,2,90,mf_Park91B,1
8131,mf_rbf,4,90,mf_Park91B,1
8132,mf_rbf,6,90,mf_Park91B,1
8133,mf_rbf,8,90,mf_Park91B,1
8134,mf_rbf,10,90,mf_Park91B,1
8135,mf_rbf,12,90,mf_Park91B,1
8136,mf_rbf,14,90,mf_Park91B,1
8137,mf_rbf,16,90,mf_Park91B,1
8138,mf_rbf,18,90,mf_Park91B,1
8139,mf_rbf,20,90,mf_Park91B,1
8140,mf_rbf,2,95,mf_Park91B,1
8141,mf_rbf,4,95,mf_Park91B,1
8142,mf_rbf,6,95,mf_Park91B,1
8143,mf_rbf,8,95,mf_Park91B,1
8144,mf_rbf,10,95,mf_Park91B,1
8145,mf_rbf,12,95,mf_Park91B,1
8146,mf_rbf,14,95,mf_Park91B,1
8147,mf_rbf,16,95,mf_Park91B,1
8148,mf_rbf,18,95,mf_Park91B,1
8149,mf_rbf,20,95,mf_Park91B,1
8150,mf_rbf,2,100,mf_Park91B,1
8151,mf_rbf,4,100,mf_Park91B,1
8152,mf_rbf,6,100,mf_Park91B,1
8153,mf_rbf,8,100,mf_Park91B,1
8154,mf_rbf,10,100,mf_Park91B,1
8155,mf_rbf,12,100,mf_Park91B,1
8156,mf_rbf,14,100,mf_Park91B,1
8157,mf_rbf,16,100,mf_Park91B,1
8158,mf_rbf,18,100,mf_Park91B,1
8159,mf_rbf,20,100,mf_Park91B,1
8160,mf_rbf,2,105,mf_Park91B,1
8161,mf_rbf,4,105,mf_Park91B,1
8162,mf_rbf,6,105,mf_Park91B,1
8163,mf_rbf,8,105,mf_Park91B,1
8164,mf_rbf,10,105,mf_Park91B,1
8165,mf_rbf,12,105,mf_Park91B,1
8166,mf_rbf,14,105,mf_Park91B,1
8167,mf_rbf,16,105,mf_Park91B,1
8168,mf_rbf,18,105,mf_Park91B,1
8169,mf_rbf,20,105,mf_Park91B,1
8170,mf_rbf,2,110,mf_Park91B,1
8171,mf_rbf,4,110,mf_Park91B,1
8172,mf_rbf,6,110,mf_Park91B,1
8173,mf_rbf,8,110,mf_Park91B,1
8174,mf_rbf,10,110,mf_Park91B,1
8175,mf_rbf,12,110,mf_Park91B,1
8176,mf_rbf,14,110,mf_Park91B,1
8177,mf_rbf,16,110,mf_Park91B,1
8178,mf_rbf,18,110,mf_Park91B,1
8179,mf_rbf,20,110,mf_Park91B,1
8180,mf_rbf,2,115,mf_Park91B,1
8181,mf_rbf,4,115,mf_Park91B,1
8182,mf_rbf,6,115,mf_Park91B,1
8183,mf_rbf,8,115,mf_Park91B,1
8184,mf_rbf,10,115,mf_Park91B,1
8185,mf_rbf,12,115,mf_Park91B,1
8186,mf_rbf,14,115,mf_Park91B,1
8187,mf_rbf,16,115,mf_Park91B,1
8188,mf_rbf,18,115,mf_Park91B,1
8189,mf_rbf,20,115,mf_Park91B,1
8190,mf_rbf,2,120,mf_Park91B,1
8191,mf_rbf,4,120,mf_Park91B,1
8192,mf_rbf,6,120,mf_Park91B,1
8193,mf_rbf,8,120,mf_Park91B,1
8194,mf_rbf,10,120,mf_Park91B,1
8195,mf_rbf,12,120,mf_Park91B,1
8196,mf_rbf,14,120,mf_Park91B,1
8197,mf_rbf,16,120,mf_Park91B,1
8198,mf_rbf,18,120,mf_Park91B,1
8199,mf_rbf,20,120,mf_Park91B,1
8200,mf_rbf,2,25,mf_Park91B,2
8201,mf_rbf,4,25,mf_Park91B,2
8202,mf_rbf,6,25,mf_Park91B,2
8203,mf_rbf,8,25,mf_Park91B,2
8204,mf_rbf,10,25,mf_Park91B,2
8205,mf_rbf,12,25,mf_Park91B,2
8206,mf_rbf,14,25,mf_Park91B,2
8207,mf_rbf,16,25,mf_Park91B,2
8208,mf_rbf,18,25,mf_Park91B,2
8209,mf_rbf,20,25,mf_Park91B,2
8210,mf_rbf,2,30,mf_Park91B,2
8211,mf_rbf,4,30,mf_Park91B,2
8212,mf_rbf,6,30,mf_Park91B,2
8213,mf_rbf,8,30,mf_Park91B,2
8214,mf_rbf,10,30,mf_Park91B,2
8215,mf_rbf,12,30,mf_Park91B,2
8216,mf_rbf,14,30,mf_Park91B,2
8217,mf_rbf,16,30,mf_Park91B,2
8218,mf_rbf,18,30,mf_Park91B,2
8219,mf_rbf,20,30,mf_Park91B,2
8220,mf_rbf,2,35,mf_Park91B,2
8221,mf_rbf,4,35,mf_Park91B,2
8222,mf_rbf,6,35,mf_Park91B,2
8223,mf_rbf,8,35,mf_Park91B,2
8224,mf_rbf,10,35,mf_Park91B,2
8225,mf_rbf,12,35,mf_Park91B,2
8226,mf_rbf,14,35,mf_Park91B,2
8227,mf_rbf,16,35,mf_Park91B,2
8228,mf_rbf,18,35,mf_Park91B,2
8229,mf_rbf,20,35,mf_Park91B,2
8230,mf_rbf,2,40,mf_Park91B,2
8231,mf_rbf,4,40,mf_Park91B,2
8232,mf_rbf,6,40,mf_Park91B,2
8233,mf_rbf,8,40,mf_Park91B,2
8234,mf_rbf,10,40,mf_Park91B,2
8235,mf_rbf,12,40,mf_Park91B,2
8236,mf_rbf,14,40,mf_Park91B,2
8237,mf_rbf,16,40,mf_Park91B,2
8238,mf_rbf,18,40,mf_Park91B,2
8239,mf_rbf,20,40,mf_Park91B,2
8240,mf_rbf,2,45,mf_Park91B,2
8241,mf_rbf,4,45,mf_Park91B,2
8242,mf_rbf,6,45,mf_Park91B,2
8243,mf_rbf,8,45,mf_Park91B,2
8244,mf_rbf,10,45,mf_Park91B,2
8245,mf_rbf,12,45,mf_Park91B,2
8246,mf_rbf,14,45,mf_Park91B,2
8247,mf_rbf,16,45,mf_Park91B,2
8248,mf_rbf,18,45,mf_Park91B,2
8249,mf_rbf,20,45,mf_Park91B,2
8250,mf_rbf,2,50,mf_Park91B,2
8251,mf_rbf,4,50,mf_Park91B,2
8252,mf_rbf,6,50,mf_Park91B,2
8253,mf_rbf,8,50,mf_Park91B,2
8254,mf_rbf,10,50,mf_Park91B,2
8255,mf_rbf,12,50,mf_Park91B,2
8256,mf_rbf,14,50,mf_Park91B,2
8257,mf_rbf,16,50,mf_Park91B,2
8258,mf_rbf,18,50,mf_Park91B,2
8259,mf_rbf,20,50,mf_Park91B,2
8260,mf_rbf,2,55,mf_Park91B,2
8261,mf_rbf,4,55,mf_Park91B,2
8262,mf_rbf,6,55,mf_Park91B,2
8263,mf_rbf,8,55,mf_Park91B,2
8264,mf_rbf,10,55,mf_Park91B,2
8265,mf_rbf,12,55,mf_Park91B,2
8266,mf_rbf,14,55,mf_Park91B,2
8267,mf_rbf,16,55,mf_Park91B,2
8268,mf_rbf,18,55,mf_Park91B,2
8269,mf_rbf,20,55,mf_Park91B,2
8270,mf_rbf,2,60,mf_Park91B,2
8271,mf_rbf,4,60,mf_Park91B,2
8272,mf_rbf,6,60,mf_Park91B,2
8273,mf_rbf,8,60,mf_Park91B,2
8274,mf_rbf,10,60,mf_Park91B,2
8275,mf_rbf,12,60,mf_Park91B,2
8276,mf_rbf,14,60,mf_Park91B,2
8277,mf_rbf,16,60,mf_Park91B,2
8278,mf_rbf,18,60,mf_Park91B,2
8279,mf_rbf,20,60,mf_Park91B,2
8280,mf_rbf,2,65,mf_Park91B,2
8281,mf_rbf,4,65,mf_Park91B,2
8282,mf_rbf,6,65,mf_Park91B,2
8283,mf_rbf,8,65,mf_Park91B,2
8284,mf_rbf,10,65,mf_Park91B,2
8285,mf_rbf,12,65,mf_Park91B,2
8286,mf_rbf,14,65,mf_Park91B,2
8287,mf_rbf,16,65,mf_Park91B,2
8288,mf_rbf,18,65,mf_Park91B,2
8289,mf_rbf,20,65,mf_Park91B,2
8290,mf_rbf,2,70,mf_Park91B,2
8291,mf_rbf,4,70,mf_Park91B,2
8292,mf_rbf,6,70,mf_Park91B,2
8293,mf_rbf,8,70,mf_Park91B,2
8294,mf_rbf,10,70,mf_Park91B,2
8295,mf_rbf,12,70,mf_Park91B,2
8296,mf_rbf,14,70,mf_Park91B,2
8297,mf_rbf,16,70,mf_Park91B,2
8298,mf_rbf,18,70,mf_Park91B,2
8299,mf_rbf,20,70,mf_Park91B,2
8300,mf_rbf,2,75,mf_Park91B,2
8301,mf_rbf,4,75,mf_Park91B,2
8302,mf_rbf,6,75,mf_Park91B,2
8303,mf_rbf,8,75,mf_Park91B,2
8304,mf_rbf,10,75,mf_Park91B,2
8305,mf_rbf,12,75,mf_Park91B,2
8306,mf_rbf,14,75,mf_Park91B,2
8307,mf_rbf,16,75,mf_Park91B,2
8308,mf_rbf,18,75,mf_Park91B,2
8309,mf_rbf,20,75,mf_Park91B,2
8310,mf_rbf,2,80,mf_Park91B,2
8311,mf_rbf,4,80,mf_Park91B,2
8312,mf_rbf,6,80,mf_Park91B,2
8313,mf_rbf,8,80,mf_Park91B,2
8314,mf_rbf,10,80,mf_Park91B,2
8315,mf_rbf,12,80,mf_Park91B,2
8316,mf_rbf,14,80,mf_Park91B,2
8317,mf_rbf,16,80,mf_Park91B,2
8318,mf_rbf,18,80,mf_Park91B,2
8319,mf_rbf,20,80,mf_Park91B,2
8320,mf_rbf,2,85,mf_Park91B,2
8321,mf_rbf,4,85,mf_Park91B,2
8322,mf_rbf,6,85,mf_Park91B,2
8323,mf_rbf,8,85,mf_Park91B,2
8324,mf_rbf,10,85,mf_Park91B,2
8325,mf_rbf,12,85,mf_Park91B,2
8326,mf_rbf,14,85,mf_Park91B,2
8327,mf_rbf,16,85,mf_Park91B,2
8328,mf_rbf,18,85,mf_Park91B,2
8329,mf_rbf,20,85,mf_Park91B,2
8330,mf_rbf,2,90,mf_Park91B,2
8331,mf_rbf,4,90,mf_Park91B,2
8332,mf_rbf,6,90,mf_Park91B,2
8333,mf_rbf,8,90,mf_Park91B,2
8334,mf_rbf,10,90,mf_Park91B,2
8335,mf_rbf,12,90,mf_Park91B,2
8336,mf_rbf,14,90,mf_Park91B,2
8337,mf_rbf,16,90,mf_Park91B,2
8338,mf_rbf,18,90,mf_Park91B,2
8339,mf_rbf,20,90,mf_Park91B,2
8340,mf_rbf,2,95,mf_Park91B,2
8341,mf_rbf,4,95,mf_Park91B,2
8342,mf_rbf,6,95,mf_Park91B,2
8343,mf_rbf,8,95,mf_Park91B,2
8344,mf_rbf,10,95,mf_Park91B,2
8345,mf_rbf,12,95,mf_Park91B,2
8346,mf_rbf,14,95,mf_Park91B,2
8347,mf_rbf,16,95,mf_Park91B,2
8348,mf_rbf,18,95,mf_Park91B,2
8349,mf_rbf,20,95,mf_Park91B,2
8350,mf_rbf,2,100,mf_Park91B,2
8351,mf_rbf,4,100,mf_Park91B,2
8352,mf_rbf,6,100,mf_Park91B,2
8353,mf_rbf,8,100,mf_Park91B,2
8354,mf_rbf,10,100,mf_Park91B,2
8355,mf_rbf,12,100,mf_Park91B,2
8356,mf_rbf,14,100,mf_Park91B,2
8357,mf_rbf,16,100,mf_Park91B,2
8358,mf_rbf,18,100,mf_Park91B,2
8359,mf_rbf,20,100,mf_Park91B,2
8360,mf_rbf,2,105,mf_Park91B,2
8361,mf_rbf,4,105,mf_Park91B,2
8362,mf_rbf,6,105,mf_Park91B,2
8363,mf_rbf,8,105,mf_Park91B,2
8364,mf_rbf,10,105,mf_Park91B,2
8365,mf_rbf,12,105,mf_Park91B,2
8366,mf_rbf,14,105,mf_Park91B,2
8367,mf_rbf,16,105,mf_Park91B,2
8368,mf_rbf,18,105,mf_Park91B,2
8369,mf_rbf,20,105,mf_Park91B,2
8370,mf_rbf,2,110,mf_Park91B,2
8371,mf_rbf,4,110,mf_Park91B,2
8372,mf_rbf,6,110,mf_Park91B,2
8373,mf_rbf,8,110,mf_Park91B,2
8374,mf_rbf,10,110,mf_Park91B,2
8375,mf_rbf,12,110,mf_Park91B,2
8376,mf_rbf,14,110,mf_Park91B,2
8377,mf_rbf,16,110,mf_Park91B,2
8378,mf_rbf,18,110,mf_Park91B,2
8379,mf_rbf,20,110,mf_Park91B,2
8380,mf_rbf,2,115,mf_Park91B,2
8381,mf_rbf,4,115,mf_Park91B,2
8382,mf_rbf,6,115,mf_Park91B,2
8383,mf_rbf,8,115,mf_Park91B,2
8384,mf_rbf,10,115,mf_Park91B,2
8385,mf_rbf,12,115,mf_Park91B,2
8386,mf_rbf,14,115,mf_Park91B,2
8387,mf_rbf,16,115,mf_Park91B,2
8388,mf_rbf,18,115,mf_Park91B,2
8389,mf_rbf,20,115,mf_Park91B,2
8390,mf_rbf,2,120,mf_Park91B,2
8391,mf_rbf,4,120,mf_Park91B,2
8392,mf_rbf,6,120,mf_Park91B,2
8393,mf_rbf,8,120,mf_Park91B,2
8394,mf_rbf,10,120,mf_Park91B,2
8395,mf_rbf,12,120,mf_Park91B,2
8396,mf_rbf,14,120,mf_Park91B,2
8397,mf_rbf,16,120,mf_Park91B,2
8398,mf_rbf,18,120,mf_Park91B,2
8399,mf_rbf,20,120,mf_Park91B,2
8400,mf_rbf,2,25,mf_Park91B,3
8401,mf_rbf,4,25,mf_Park91B,3
8402,mf_rbf,6,25,mf_Park91B,3
8403,mf_rbf,8,25,mf_Park91B,3
8404,mf_rbf,10,25,mf_Park91B,3
8405,mf_rbf,12,25,mf_Park91B,3
8406,mf_rbf,14,25,mf_Park91B,3
8407,mf_rbf,16,25,mf_Park91B,3
8408,mf_rbf,18,25,mf_Park91B,3
8409,mf_rbf,20,25,mf_Park91B,3
8410,mf_rbf,2,30,mf_Park91B,3
8411,mf_rbf,4,30,mf_Park91B,3
8412,mf_rbf,6,30,mf_Park91B,3
8413,mf_rbf,8,30,mf_Park91B,3
8414,mf_rbf,10,30,mf_Park91B,3
8415,mf_rbf,12,30,mf_Park91B,3
8416,mf_rbf,14,30,mf_Park91B,3
8417,mf_rbf,16,30,mf_Park91B,3
8418,mf_rbf,18,30,mf_Park91B,3
8419,mf_rbf,20,30,mf_Park91B,3
8420,mf_rbf,2,35,mf_Park91B,3
8421,mf_rbf,4,35,mf_Park91B,3
8422,mf_rbf,6,35,mf_Park91B,3
8423,mf_rbf,8,35,mf_Park91B,3
8424,mf_rbf,10,35,mf_Park91B,3
8425,mf_rbf,12,35,mf_Park91B,3
8426,mf_rbf,14,35,mf_Park91B,3
8427,mf_rbf,16,35,mf_Park91B,3
8428,mf_rbf,18,35,mf_Park91B,3
8429,mf_rbf,20,35,mf_Park91B,3
8430,mf_rbf,2,40,mf_Park91B,3
8431,mf_rbf,4,40,mf_Park91B,3
8432,mf_rbf,6,40,mf_Park91B,3
8433,mf_rbf,8,40,mf_Park91B,3
