,progress,linear_without_bias_normalized_mae,linear_without_bias_normalized_rmse,linear_without_bias_r2,linear_without_bias_cpu_time,linear_normalized_mae,linear_normalized_rmse,linear_r2,linear_cpu_time,quadratic_normalized_mae,quadratic_normalized_rmse,quadratic_r2,quadratic_cpu_time,cubic_normalized_mae,cubic_normalized_rmse,cubic_r2,cubic_cpu_time
675,finished,0.0105584284750811,0.0007229311286326,0.9999981255808754,5.759631395339966,0.0104839067375788,0.0007133252621098,0.9999981750622068,5.326485633850098,0.0104827267679295,0.0007111225900962,0.999998186315231,5.393284320831299,0.0102025395431871,0.000728967775458,0.999998094146488,5.143548965454102
676,finished,0.0113744655325757,0.0008646611189409,0.999997318580786,5.161440134048462,0.0110847152138586,0.0008503807033863,0.999997406419995,5.675462961196899,0.0109917480168964,0.0008554741407114,0.999997375257954,5.1827614307403564,0.0118792081787764,0.000921048684648,0.9999969574478614,5.010029077529907
677,finished,0.0127516283764433,0.0008290222849956,0.9999975350661668,7.330289840698242,0.0136897259063023,0.0008761064267893,0.9999972471243888,8.027270078659058,0.0137635316387348,0.0008730975999734,0.9999972660004124,8.240646123886108,0.0131129767222053,0.0008202855889703,0.9999975867460846,8.091398239135742
678,finished,0.007045088999628,0.000537808415602,0.999998962643474,8.81038522720337,0.0072526901857079,0.0005189877284605,0.9999990339779624,7.990929365158081,0.0095049075802454,0.0010475167458768,0.9999960645463234,8.223031044006348,0.0097356103875717,0.0010307357234264,0.999996189626815,8.151814699172974
679,finished,0.0091528680334572,0.0006294385965945,0.9999985790473844,10.273005723953249,0.0094901335996182,0.0006213068718486,0.999998615524834,10.524935245513916,0.0094324613024119,0.0006254118246766,0.9999985971700406,9.824221849441528,0.0092801868390652,0.0006199757922755,0.9999986214506418,9.644640684127808
680,finished,0.2549675443888987,0.0580006012001152,0.9879747758418074,2.6265108585357666,0.2535782059785639,0.0577007354394511,0.988098796332768,2.6791372299194336,0.3113533399149278,0.0761524197750757,0.9792701764345326,2.6821529865264893,1.149238927892628,0.1248668346383566,0.9442657199764376,2.653714895248413
681,finished,0.1343401361869144,0.0224249539460292,0.998202407241748,3.646258592605591,0.1325395300485011,0.0221928603353468,0.9982394241094292,3.983322143554688,0.1292065127373392,0.0219710885250502,0.9982744349413176,3.873383045196533,0.1251429233607004,0.022505362844045,0.9981894929146798,3.8171792030334473
682,finished,0.0333352982531182,0.0031988716365179,0.99996342184326,4.546897888183594,0.0315190901243061,0.0055612032727001,0.999889448222553,4.832030296325684,0.0362154050401943,0.0035375507721203,0.9999552664305305,4.557916879653931,0.0336516761012454,0.0040065445805777,0.9999426189951692,4.596497297286987
683,finished,0.024995151740873,0.001938711533904,0.9999865644769516,5.23381495475769,0.0257888272895454,0.0018760691491545,0.9999874186896982,5.067834854125977,0.0269319046533509,0.0023881566234179,0.9999796129775106,5.297728538513184,0.026859367859159,0.0023652631055632,0.9999800019750792,5.313663959503174
684,finished,0.0258462099519238,0.0020714181825226,0.9999846621757036,4.747570276260376,0.0257032942384139,0.0021167443119715,0.9999839835968084,4.701300382614136,0.0252119234213446,0.0022291923107453,0.9999822367158552,4.504352331161499,0.0252081493930104,0.002227459764623,0.9999822643166586,4.711632966995239
685,finished,0.0162877520581518,0.0019485693045504,0.999986427498322,4.888291358947754,0.0167706162233408,0.0019079467586767,0.9999869875014756,5.173012018203735,0.0168514794084048,0.00198477596583,0.9999859184268738,4.87480092048645,0.0158648339949825,0.0019230209116592,0.9999867810730044,5.07233738899231
686,finished,0.0268151454680266,0.0016976387398529,0.9999896980664412,5.363924741744995,0.0281365023860544,0.0017680956403767,0.9999888252016034,6.390321731567383,0.0277484669549102,0.0017662775411276,0.9999888481714544,5.385608196258545,0.0262565502648589,0.0017272711609255,0.9999893352854884,5.672822952270508
687,finished,0.0333983733135814,0.0017324268066069,0.999989271525322,6.051657676696777,0.0323207428767599,0.0017539384788134,0.9999890034386336,5.521243333816528,0.0322560242910104,0.0017882481547499,0.9999885690121968,6.439063787460327,0.0315919614658093,0.00171572092537,0.9999894774381696,6.428147077560425
688,finished,0.0151462487077889,0.0015839370840938,0.999991031825625,7.804449558258057,0.0159764005492637,0.0016897970698183,0.9999897930192528,7.853571891784668,0.0171296011038035,0.001791246014633,0.9999885306537352,7.62231183052063,0.0164582846455357,0.0016510248145082,0.999990256042265,8.150883197784424
689,finished,0.0208570600475785,0.0011010936417082,0.9999956661218188,10.266133308410645,0.0214196692256086,0.0011185622166494,0.9999955275192391,9.46270990371704,0.0202770508623986,0.0010824144317192,0.999995811916438,10.305782794952393,0.0219594502707925,0.0011322739882369,0.9999954171963434,9.4575457572937
690,finished,0.254277045379107,0.0713577323785202,0.9813152751263784,3.152461528778076,0.0690512934686645,0.0169234585043665,0.9989490480310672,3.1227848529815674,0.2426805218756257,0.0685811161549224,0.9827410756811952,3.038179397583008,0.2462670041379147,0.0693315922823703,0.982361283695634,3.111072301864624
691,finished,0.0507095484038144,0.0076026072013252,0.9997879053412032,3.687302827835083,0.0583474131434893,0.0094753846864614,0.9996705433122696,3.720931053161621,0.0919704975864994,0.0154311245979215,0.9991262246627656,3.747877359390259,0.0903464438621984,0.0155909900025432,0.9991080263755302,3.845332622528076
692,finished,0.042260051045687,0.004051722704887,0.9999397601257468,3.3085858821868896,0.0392734050530343,0.0045670225155713,0.9999234630887296,3.1415786743164062,0.0371282509719404,0.0044276325712606,0.9999280637534576,3.2274246215820312,0.0401207493046928,0.0040459845182334,0.9999399306324148,3.5994701385498047
693,finished,0.0366632504297455,0.0028304668422109,0.9999706017979956,4.755243062973023,0.0349167644360356,0.0026948817983075,0.9999733508065988,5.198817014694214,0.0341946449946217,0.0026572068332075,0.9999740907198102,5.175009727478027,0.0342990815854895,0.0026512436416658,0.9999742068783531,5.068805694580078
694,finished,0.0193385367823757,0.001495747311672,0.9999917904171828,4.57993221282959,0.016378471258302,0.0013322264756341,0.9999934873048956,4.711582899093628,0.0193384864995517,0.0014374654270608,0.9999924177265545,5.111715793609619,0.0224706733896019,0.0015519292044968,0.9999911621131288,4.511608600616455
695,finished,0.0333727645376248,0.0023120596262252,0.9999803843507856,6.570698022842407,0.0288130572051543,0.0020585412711727,0.9999844502366696,6.274481534957886,0.0189199832484119,0.0015850362325833,0.9999907810169822,6.292320728302002,0.0342583209073301,0.0025290574430522,0.9999765295177168,6.289803504943848
696,finished,0.0207655872786645,0.0012431185792814,0.9999943293905004,6.947725057601929,0.020546567046396,0.001205436577756,0.999994667960506,6.742295026779175,0.0203158906457456,0.0011996568339245,0.9999947189693128,6.250514268875122,0.0190300749650628,0.00127020607845,0.9999940795734192,7.002867221832275
697,finished,0.0213541307498806,0.0016845969297328,0.9999895865020448,5.053154468536377,0.0211199611058119,0.0015995260904466,0.999990611692988,6.764534950256348,0.021081755872165,0.001620082814579,0.9999903688298212,6.1270365715026855,0.0210372780480118,0.0015922785206949,0.9999906965784524,5.69738507270813
698,finished,0.0158013244387155,0.0018458407748344,0.9999874976084168,6.673999547958374,0.0151205800900936,0.0018344058427941,0.9999876520325374,6.3517677783966064,0.0153945067978907,0.0017902201354908,0.9999882397243448,6.200840711593628,0.0154209185549117,0.0018330341578722,0.9999876704921256,6.573024272918701
699,finished,0.0145117004144316,0.0009524030179849,0.9999966715184628,6.616148233413696,0.0247916064199634,0.001635234567456,0.9999901878372114,6.412316560745239,0.0239539040075303,0.0016257508239278,0.9999903013208574,7.37338662147522,0.0209232306842269,0.0014815002262878,0.9999919460659188,6.944350957870483
700,finished,0.0032876345888941,0.0003602044517177,0.9999990966637544,4.877058506011963,0.0033018962147746,0.0001730258791197,0.999999791563672,5.437794208526611,0.0033098603486885,0.0001757159699746,0.9999997850320312,5.308133602142334,0.0032695768131218,0.000196723887773,0.9999997305578832,5.51606559753418
701,finished,0.0028609927465988,0.000288910556205,0.9999994188635644,4.902823925018311,0.0031870064581052,0.0001565798076087,0.999999829304216,5.798527479171753,0.0033663196127847,0.0001514166333208,0.9999998403759022,5.751416206359863,0.0032175489479283,0.0001620312651326,0.999999817211474,5.789806365966797
702,finished,0.0038005586648019,0.0001880962378131,0.999999753673292,5.925708770751953,0.0039209166584319,0.0001824248241994,0.9999997683036688,5.926888704299927,0.0038193217173384,0.0001709736296705,0.99999979647885,6.049666166305542,0.0036130480903924,0.0001622498088447,0.9999998167180604,5.846812725067139
703,finished,0.0027173936496025,0.0002320388872194,0.9999996251367788,5.110881090164185,0.0031286324788833,0.0001653778002895,0.9999998095830052,6.28136157989502,0.0031287780203464,0.0001650826817167,0.9999998102620016,5.903097867965698,0.0028314511292913,0.0001448494500837,0.9999998539219422,6.011320352554321
704,finished,0.0025519923513855,0.0002336982403964,0.9999996197561756,6.213547229766846,0.002472142337938,0.0002142887761672,0.9999996802944808,4.881960391998291,0.0021450175669612,0.000200620657685,0.9999997197777704,4.738580703735352,0.0019982350780185,0.0001939849381678,0.9999997380084368,4.862974882125855
705,finished,0.0030033808764811,0.0001741660626702,0.9999997888075676,8.437267780303955,0.0030314628883023,0.0001541520428017,0.9999998345564453,6.5677330493927,0.0030314124283322,0.0001542423387007,0.9999998343625685,6.5985212326049805,0.0030202182673923,0.0001423723173289,0.9999998588755078,6.253750801086426
706,finished,0.0033721603384577,0.0002567574080117,0.9999995410163132,9.10232663154602,0.0034894909745056,0.000154748336018,0.9999998332740272,8.006279230117798,0.003684080838943,0.000168966056373,0.9999998012302826,7.792694568634033,0.0036945451756337,0.0001691550563966,0.999999800785359,7.982311248779297
707,finished,0.0022714774840496,0.0001928358317413,0.9999997411031566,7.867559432983398,0.0024464062557153,0.000160800782635,0.9999998199771633,6.480462312698364,0.0031336797382366,0.0001893770557263,0.9999997503072084,5.949767827987671,0.0031818613055888,0.0001931641280924,0.9999997402208805,5.609107494354248
708,finished,0.0042662709605571,0.0001755468371309,0.9999997854456606,5.647051095962524,0.0035868772551308,0.0001588808391498,0.9999998242504043,8.941597700119019,0.0038661559616878,0.0001817978791774,0.999999769893488,8.510703802108765,0.0035982655811131,0.0001568186460382,0.9999998287830784,8.459293842315674
709,finished,0.0028606680305224,0.0002040506736604,0.9999997101139274,7.774763107299805,0.0032674596373455,0.0001595803356692,0.9999998226994704,7.382779836654663,0.0032886871300746,0.0001606322265164,0.999999820354376,7.08742880821228,0.0032732818154036,0.0001638145852064,0.9999998131657823,8.189162969589233
710,finished,0.0030607438121543,0.0008115543122896,0.9999953169416554,2.862900972366333,0.0021324294240452,0.0001348795494699,0.9999998706439926,3.189194440841675,0.002148627165023,0.0001364675612561,0.9999998675801016,3.246890068054199,0.0013328965128355,0.0001233172075318,0.999999891871108,3.449606418609619
711,finished,0.0024272565934742,0.0002965330532059,0.9999993747688496,4.530121564865112,0.0018560588221338,0.0001423698972057,0.99999985587785,4.478803396224976,0.0021655184880874,0.0001487296454332,0.999999842714215,4.639340877532959,0.0043736481388452,0.0003177371712208,0.9999992821553988,4.631412744522095
712,finished,0.0012449773102478,0.0001546101518122,0.9999998300307328,4.0554587841033936,0.0019737583180701,0.0001197081096968,0.9999998981076604,3.7197110652923584,0.0020098470942477,0.0001234466394337,0.999999891644008,3.651632070541382,0.0019330328246584,0.0001164150730738,0.9999999036364438,3.599172353744507
713,finished,0.0024221750314842,0.0001827507379697,0.999999762527859,5.679590940475464,0.0019620327771157,0.0001203941912346,0.9999998969363648,4.685236215591431,0.0020907507341867,0.0001283192018751,0.9999998829213548,5.3094704151153564,0.002117674193842,0.0001300094446841,0.9999998798166804,5.316742658615112
714,finished,0.0024927922095085,0.0002054410145057,0.9999996998981372,4.94518780708313,0.0019877279156249,0.0001194987226378,0.999999898463798,4.195525646209717,0.0020108660244855,0.0001209657285981,0.9999998959555112,4.047003269195557,0.0020033840046316,0.0001203355318592,0.9999998970367712,4.290584325790405
715,finished,0.002792193822306,0.0001914632690081,0.9999997393454392,4.364320516586304,0.0018153603104441,0.0001053609101297,0.999999921067944,5.40099835395813,0.0017138251355126,0.0001008831162337,0.9999999276345334,5.22788405418396,0.0015906680320266,9.67938150666192e-05,0.9999999333823046,5.271146774291992
716,finished,0.002379129437512,0.0001518877314668,0.9999998359637696,3.5866825580596924,0.0020990723593764,0.0001232418420462,0.999999892003234,3.994233369827272,0.0022209908883594,0.0001350478156579,0.9999998703210404,4.4024810791015625,0.0021360678404624,0.000138913895977,0.9999998627899974,4.399775266647339
717,finished,0.0019865043646281,0.0001274181795524,0.9999998845597706,7.625457048416138,0.0018217209130646,0.0001061073964338,0.999999919945508,5.491133213043213,0.0017319812113209,0.0001020795058461,0.9999999259079676,5.298887729644775,0.0017051266791865,9.946174959429796e-05,0.9999999296593176,5.458164215087891
718,finished,0.0018458637889417,0.0001101093985385,0.9999999137928736,4.98060941696167,0.0018201662170671,0.0001114190465964,0.999999911729972,4.507369518280029,0.0018532332408589,0.0001045909992533,0.9999999222173002,4.783090829849243,0.0018473775820334,0.0001038187246287,0.9999999233617168,4.64443564414978
719,finished,0.0017077564590994,0.0002363272959578,0.9999996028796336,8.20543122291565,0.0015010218936247,0.0001546948905984,0.999999829844368,5.53652024269104,0.001403551086048,0.0001544352453789,0.9999998304150788,5.914949893951416,0.0028494609170751,0.0001974939743643,0.999999722666656,5.842005014419556
720,finished,0.0248192398284075,0.002025697821132,0.9999707334036356,3.100919723510742,0.0249156570371299,0.0020415507976835,0.9999702735343188,3.599954843521118,0.0263143088507311,0.0023510545337768,0.9999605771241972,3.5820741653442383,0.0441914782627701,0.0048481104899047,0.9998323637589503,3.6342155933380127
721,finished,0.0252501098426389,0.0019911645265548,0.9999717227488528,2.8655271530151367,0.0260382387040852,0.0018896699558913,0.9999745320016844,3.1703712940216064,0.0261280051246724,0.0018747237612527,0.9999749332826592,3.03901743888855,0.0288545491296013,0.0023329813887106,0.9999611809015896,2.9697694778442383
722,finished,0.0250870846454865,0.0022063474355099,0.9999652807207846,5.101471662521362,0.0257545517360374,0.0019102782493182,0.9999739734767036,3.5590405464172363,0.0257136649648801,0.0019026928977722,0.999974179759081,3.470898628234864,0.0255422218627097,0.001966805763754,0.9999724103722608,4.1353535652160645
723,finished,0.029515175023675,0.0023147913441418,0.9999617838796953,5.574636697769165,0.028242875965043,0.0020342789104992,0.9999704849251076,4.573426008224487,0.0277166201089516,0.0020570559569962,0.9999698202868574,4.867018699645996,0.027631060878209,0.0021450135223914,0.9999671842023732,4.737866640090942
724,finished,0.0357146445076162,0.0044705106910483,0.9998574598630714,4.253589391708374,0.0269365403992764,0.0028210317979941,0.9999432404610716,3.4966342449188232,0.0270438952514296,0.0027931504100976,0.999944356871252,3.5834147930145264,0.0247970691965169,0.002348366507004,0.9999606672192288,3.687303066253662
725,finished,0.0419817169960623,0.0031031342845459,0.9999313209885828,4.483840703964233,0.026939798074403,0.0024222744310422,0.9999581524934696,5.430716276168823,0.0267470824516298,0.0022723538847986,0.999963172280196,5.268413305282593,0.0295264316883414,0.0023029363667954,0.9999621743175744,5.623908758163452
726,finished,0.0250641275485905,0.0023421397341251,0.9999608755270802,6.720855712890625,0.0253321640185115,0.0019788546982217,0.9999720713007914,5.471372365951538,0.0257137718767052,0.0019569541481398,0.9999726860697304,5.777739763259888,0.0261944323593874,0.0019321955722335,0.9999733728269272,5.83417820930481
727,finished,0.032909043517058,0.0030962978689881,0.9999316232643006,7.514299154281616,0.0282364593668227,0.002508561777804,0.9999551179693928,6.621792793273926,0.0277087759832378,0.0022069825164081,0.9999652607305292,6.065517902374268,0.0255297565718415,0.0020395734652412,0.9999703310892324,6.477576732635498
728,finished,0.0318307032975628,0.0041199798797809,0.9998789365387808,6.425060272216797,0.0253868268882922,0.0020182569921941,0.9999709480139104,5.543312072753906,0.025283300474789,0.002011937096028,0.9999711296736974,6.226187229156494,0.0253521707871947,0.002028801368698,0.9999706436569292,5.6669838428497314
729,finished,0.0191978548503385,0.0027591149069575,0.9999457046707242,6.487199068069458,0.0250655551534469,0.0023666614642436,0.999960051987722,4.403794527053833,0.0262201850076288,0.0023242590214661,0.9999614706265562,4.917123556137085,0.0200215678518626,0.0019998215484335,0.9999714763313096,5.5212366580963135
730,finished,0.0085405609102468,0.0006170321350628,0.9999973454463852,3.2438669204711914,0.0094448503092995,0.0004373199804696,0.9999986665566312,3.576894521713257,0.0103079573502487,0.0004753724547049,0.9999984244072924,3.5971426963806152,0.0129505384950777,0.0005793138675465,0.999997660065044,3.640920639038086
731,finished,0.0092553818923408,0.0007376464434097,0.9999962062173898,4.90090799331665,0.0089985062397623,0.0003980684547143,0.9999988951801672,4.853811025619507,0.0089018181599065,0.0003994971546916,0.9999988872353596,4.898089647293091,0.0082748031284389,0.00038292539272,0.9999989776390124,5.143094778060913
732,finished,0.0084438592542224,0.0003793963729728,0.999998996396227,4.15276575088501,0.0084495351747248,0.0003653725892363,0.9999990692182452,4.308046579360962,0.008569373136628,0.0003690575789408,0.999999050348644,4.1976470947265625,0.008268430454053,0.0003599160581663,0.9999990968115328,4.096033811569214
733,finished,0.0076972513524542,0.000488150191458,0.9999983385668793,6.398273706436157,0.0077043236108138,0.0003973568890419,0.9999988991264696,5.272404670715332,0.0071159453375486,0.0003780956472265,0.999999003265958,4.741159200668335,0.0032719070351488,0.0004118329890899,0.999998817453574,5.273388147354126
734,finished,0.0085663830653107,0.0004707289225164,0.9999984550383556,4.331307649612427,0.0084699112969379,0.0004152008238734,0.99999879803354,4.837125301361084,0.0082898780467488,0.0004117882341611,0.9999988177105804,4.8614912033081055,0.0068538016363411,0.0003896050304157,0.999998941660398,4.792403936386108
735,finished,0.0096397462001569,0.0006713913658295,0.9999968571226028,7.052008867263794,0.0091278533047367,0.0005121091967581,0.999998171474226,6.2008562088012695,0.0074896966753314,0.0005013592083742,0.999998247435833,6.115913152694702,0.0086550212047542,0.0005269256187739,0.999998064137245,6.424617290496826
736,finished,0.0096209109016305,0.0004425330504339,0.9999986345765454,8.110344409942627,0.0085973729568154,0.0003819197297805,0.9999989830019396,5.2353127002716064,0.0087554903165767,0.0003882483296601,0.9999989490183634,5.717259883880615,0.0082072757022672,0.0003805784449862,0.9999989901326982,5.8677239418029785
737,finished,0.0100938969343127,0.0004540232492931,0.9999985627506502,3.9274649620056152,0.0088426547862743,0.0003714047789101,0.999999038230698,4.494421720504761,0.0089687841042917,0.0003767556525596,0.9999990103184144,4.862162113189697,0.0090705797916835,0.0003806668338719,0.9999989896635628,4.716399431228638
738,finished,0.0105771690786089,0.0006506948343911,0.999997047902792,8.352907657623291,0.0088858024250439,0.0003817576243008,0.999998983865084,5.893581628799439,0.0094178510320294,0.0004007671591457,0.9999988801491396,5.686525583267212,0.010456144105246,0.0004496606656063,0.9999985902382146,6.251526117324829
739,finished,0.0085753498315166,0.0004029227189199,0.9999988680703196,8.913492441177368,0.0083932114274594,0.0003472081794669,0.999999159464944,6.175158500671387,0.0086563920193758,0.0003564399383817,0.9999991141735256,6.758304834365845,0.0115170937603921,0.0004640606336814,0.9999984984998036,6.086891412734985
740,finished,0.0088610216192187,0.0008350818980346,0.9999950728029576,2.796539545059204,0.0071765675602312,0.0004004271497939,0.999998867107184,3.266519069671631,0.0072336069311019,0.0004027357325663,0.9999988540065934,3.205432891845703,0.0070403930689641,0.0003862988776203,0.999998945640577,3.078083276748657
741,finished,0.0065993375132778,0.0003782013772373,0.9999989893797334,3.617109060287476,0.0070640629360932,0.0003758709573499,0.9999990017959414,4.321587085723877,0.0070364406710078,0.0003647046875798,0.9999990602237142,4.257382869720459,0.0070462577848276,0.0003668472173648,0.9999990491494776,4.327666759490967
742,finished,0.0064842774847904,0.0003879886733691,0.9999989363961864,4.127216577529907,0.0068448420150447,0.0003439575312863,0.999999164105558,3.414413452148437,0.0072465458839678,0.0003658837074051,0.999999054137662,3.5048115253448486,0.0063015703303351,0.0003134828469783,0.9999993056645236,3.4983999729156494
743,finished,0.0070949971974503,0.0007298149157052,0.9999962367136842,6.542808771133423,0.006967521376249,0.0005776874060605,0.9999976420880112,4.91679835319519,0.0065064411551666,0.0006527105965137,0.9999969898847928,5.017042636871338,0.0058123925138858,0.0005695888862395,0.9999977077350982,4.890442848205566
744,finished,0.0081049951894283,0.0004381421295678,0.9999986436498473,6.076872825622559,0.0069100048079122,0.0003600604828922,0.9999990840058284,5.054272890090942,0.0066681542733978,0.0003540004146347,0.99999911457999,5.068785905838013,0.0065201994173394,0.0003411901788829,0.9999991775020308,4.667371273040772
745,finished,0.0070257195414428,0.0004385675295897,0.9999986410147592,5.61187744140625,0.006796733139801,0.0003616286935311,0.999999076009394,4.39169192314148,0.0067046204898576,0.0003576608539911,0.9999990961744596,3.791389226913452,0.0064350370542008,0.0003414590793143,0.999999176205058,3.807887077331543
746,finished,0.0077154635827504,0.0004226075987685,0.9999987381248308,3.4232938289642334,0.0069069224040869,0.0003562174198036,0.9999991034549888,4.567728757858276,0.0071110680416923,0.0003637053385666,0.9999990653669318,4.625436544418335,0.0067071335045073,0.0003351742635338,0.9999992062511324,4.731034755706787
747,finished,0.0067955607190178,0.0003720344091207,0.9999990220694588,3.377237319946289,0.0065806980936952,0.0003481050183256,0.9999991438253608,4.037146806716919,0.0070167823909524,0.0003678164546648,0.999999044118406,3.834378719329834,0.0066130715732546,0.0003326774320761,0.9999992180329162,3.8048698902130127
748,finished,0.0063247128272447,0.0004458835193365,0.9999985952966058,7.79530930519104,0.0062546451762337,0.0003828803659737,0.9999989642188958,5.713456630706787,0.0057237848140855,0.0003736150337056,0.9999990137421392,6.553136825561523,0.0051463727593849,0.0003711088873007,0.9999990269290644,6.371687650680542
749,finished,0.0071529601981958,0.0003911580801623,0.9999989189484522,4.223437070846558,0.00687529670054,0.0003691225210027,0.999999037317942,6.160346031188965,0.0072287372102482,0.0003763731112609,0.99999899912701,5.727713584899902,0.0066127170929677,0.0003587807080549,0.9999990905057528,5.77359414100647
750,finished,0.009698149018201,0.0005059138724713,0.9999981854518956,2.091551780700684,0.0085797412973968,0.0003261495298546,0.9999992458654756,2.5423080921173096,0.0086053088704778,0.000322004115661,0.9999992649139944,2.4841089248657227,0.0086060598580549,0.0003211998753966,0.9999992685813232,2.4573183059692383
751,finished,0.009953599622825,0.0005638120454991,0.9999977463627636,3.62140154838562,0.0083806867687659,0.0003369432383578,0.999999195124328,3.639135837554932,0.0082595539049947,0.0003417293372141,0.999999172096272,3.457305192947388,0.0083223099132137,0.0005183664737053,0.999998095025706,3.5230302810668945
752,finished,0.0081645685641596,0.0003367268312978,0.999999196157884,3.543851375579834,0.0086626576899552,0.0003265535894491,0.9999992439957563,3.811720371246338,0.0086119159819882,0.0003199403830014,0.9999992743061704,3.4441137313842773,0.0086356299889617,0.0003135085598998,0.9999993031904152,3.6975419521331774
753,finished,0.0077184625068495,0.0003919320059012,0.9999989109777072,3.880024671554565,0.0087131077194346,0.000357329077473,0.999999094784408,3.564182996749878,0.0087208449785125,0.0003592341359536,0.9999990851065748,3.722466945648194,0.0086642873027332,0.0003326890081798,0.9999992153206668,3.390990257263184
754,finished,0.0097909212360003,0.0004431974640264,0.9999986074530608,5.405227422714233,0.0086149754609758,0.0003216984769875,0.9999992663087844,3.9346730709075928,0.0085621433199105,0.0003329979706391,0.9999992138625544,3.97210955619812,0.0085697610432604,0.0003318686623653,0.9999992191856264,3.9280846118927
755,finished,0.010735258704427,0.0005084916709091,0.9999981669133404,4.480834484100342,0.0081546673673723,0.0003804017188627,0.9999989741112888,3.7945773601531982,0.00819839604888,0.0003816200145043,0.99999896752963,3.715546607971192,0.0092629729311752,0.0004332629008372,0.9999986691830736,3.739586114883423
756,finished,0.0122382513142662,0.0005111097948738,0.9999981479883372,3.38749098777771,0.0094649819777958,0.0003698304454884,0.9999990303374318,5.18602991104126,0.0094976621080469,0.0003675566826167,0.9999990422239876,5.577907800674439,0.0098355949890945,0.000360876157405,0.9999990767236968,4.5759642124176025
757,finished,0.0108959469045983,0.0004737067144789,0.9999984091311036,4.753135919570923,0.008246209644833,0.0003490957634593,0.999999136018454,3.5589444637298584,0.0083715180851083,0.0003556139801948,0.9999991034532064,3.378358602523804,0.0085929851747405,0.0003645794344477,0.999999057677321,3.5873968601226807
758,finished,0.0064927005170072,0.000351168241094,0.999999125729601,7.076949596405029,0.007538186422039,0.0003297763316734,0.9999992290001828,5.339924812316895,0.0078905178767979,0.0003142150112596,0.9999993000465348,4.866534948348999,0.008324751603821,0.0003242148483297,0.9999992547858184,4.646551370620728
759,finished,0.0103188442206751,0.0008281146447214,0.9999951382095128,6.59962272644043,0.0082644018001863,0.0006127574818053,0.9999973380949811,5.413707256317139,0.0083585581987592,0.0005533716485986,0.9999978290535092,5.1122753620147705,0.0085644655343087,0.0003949999798621,0.9999988938616324,4.410784482955933
760,finished,0.0036011862531073,0.000839965445237,0.9999950040611212,4.836723804473877,0.0056326623818021,0.0004471714046762,0.9999985840682388,5.079811811447144,0.0046045952676787,0.0006479127769505,0.9999970274623456,5.242732524871826,0.004410654987039,0.0005342211022074,0.9999979791394124,5.297895431518555
761,finished,0.0068455711002497,0.0007201218797824,0.9999963279694232,5.578195571899414,0.0063281455138351,0.0004261243886036,0.9999987142188392,5.349127769470215,0.0063610525205558,0.0004805962144276,0.9999983644833595,5.223287582397461,0.0071872236073808,0.0005312595538595,0.9999980014832968,5.436279296875
762,finished,0.0051251042291158,0.0006307341858812,0.9999971829988984,6.255656480789185,0.0059475275309506,0.0004166381857796,0.9999987708286788,5.320812940597534,0.0063515814780902,0.0004312240302209,0.9999986832595286,5.259704113006592,0.0084039287891113,0.0005955354647491,0.9999974886367514,6.0943591594696045
763,finished,0.0103312849148453,0.0009904224563148,0.9999930539927316,5.402918815612793,0.00668744575948,0.0004549590915545,0.99999853432064,4.478761434555054,0.0066680290640915,0.0004550933711793,0.999998533455332,4.357956647872925,0.0068688865665005,0.0004583031624427,0.9999985126951848,4.708986759185791
764,finished,0.0071141016066566,0.0008718830791114,0.9999946171686332,7.534882545471191,0.006014674068003,0.0004300318539137,0.9999986905300736,6.217465400695801,0.0063290484368126,0.000426191249741,0.999998713815316,5.852681636810303,0.0069221613345016,0.0005499153285131,0.999997858658534,5.986242055892944
765,finished,0.0040538435181619,0.0005448759239025,0.9999978977250628,6.43597412109375,0.0056228366301114,0.0003818348501649,0.9999989676061614,5.73842453956604,0.005460747333752,0.0003799700639824,0.9999989776654458,5.628027677536011,0.0054198564110405,0.0003796249782296,0.9999989795215546,5.676159620285034
766,finished,0.0047874268087544,0.0005286122612065,0.9999980213510872,4.341364622116089,0.0058112791619704,0.0004259643377222,0.999998715184528,4.638999700546265,0.0048788069385238,0.0003588982958033,0.9999990879113148,5.087574005126953,0.0050558333042293,0.0003585253985649,0.99999908980566,5.255059719085693
767,finished,0.0056455014951095,0.0006212899128036,0.9999972667278204,9.237637042999268,0.0058274475843584,0.0003758955938702,0.999998999473154,6.39549732208252,0.0059252404725727,0.0003796110888547,0.999998979596226,6.39433217048645,0.005371113777963,0.0004281805000326,0.999998701780746,6.203366994857788
768,finished,0.0040271026472218,0.000498777107887,0.9999982384000016,9.100184917449951,0.0042422448420411,0.000385666064184,0.9999989467847776,6.669203281402588,0.0042735772073623,0.0003852194109139,0.9999989492228952,6.654216527938843,0.0044709728371939,0.0003850521820967,0.9999989501350096,6.489110708236694
769,finished,0.0052081181151103,0.0005531442544997,0.9999978334381708,10.19669246673584,0.0055378523590286,0.000361704850559,0.9999990735906246,7.349166631698608,0.0055365505428894,0.000361497328896,0.9999990746533411,8.130530834197998,0.0055650463650784,0.0003589696875145,0.999999087548415,9.272612810134888
770,finished,0.0109509464287484,0.0006008702665125,0.9999973674997856,1.6032521724700928,0.0104620448468542,0.000560203403146,0.999997711776334,1.892893552780152,0.0106462776683369,0.0005656122486031,0.999997667376756,1.9252851009368896,0.0092236841385901,0.0005939563938364,0.9999974277326156,1.908672571182251
