,method,num_hf,num_lf,problem,seed
71020,mf_scale,2,35,mf_Hartman6,6
71021,mf_scale,4,35,mf_Hartman6,6
71022,mf_scale,6,35,mf_Hartman6,6
71023,mf_scale,8,35,mf_Hartman6,6
71024,mf_scale,10,35,mf_Hartman6,6
71025,mf_scale,12,35,mf_Hartman6,6
71026,mf_scale,14,35,mf_Hartman6,6
71027,mf_scale,16,35,mf_Hartman6,6
71028,mf_scale,18,35,mf_Hartman6,6
71029,mf_scale,20,35,mf_Hartman6,6
71030,mf_scale,2,40,mf_Hartman6,6
71031,mf_scale,4,40,mf_Hartman6,6
71032,mf_scale,6,40,mf_Hartman6,6
71033,mf_scale,8,40,mf_Hartman6,6
71034,mf_scale,10,40,mf_Hartman6,6
71035,mf_scale,12,40,mf_Hartman6,6
71036,mf_scale,14,40,mf_Hartman6,6
71037,mf_scale,16,40,mf_Hartman6,6
71038,mf_scale,18,40,mf_Hartman6,6
71039,mf_scale,20,40,mf_Hartman6,6
71040,mf_scale,2,45,mf_Hartman6,6
71041,mf_scale,4,45,mf_Hartman6,6
71042,mf_scale,6,45,mf_Hartman6,6
71043,mf_scale,8,45,mf_Hartman6,6
71044,mf_scale,10,45,mf_Hartman6,6
71045,mf_scale,12,45,mf_Hartman6,6
71046,mf_scale,14,45,mf_Hartman6,6
71047,mf_scale,16,45,mf_Hartman6,6
71048,mf_scale,18,45,mf_Hartman6,6
71049,mf_scale,20,45,mf_Hartman6,6
71050,mf_scale,2,50,mf_Hartman6,6
71051,mf_scale,4,50,mf_Hartman6,6
71052,mf_scale,6,50,mf_Hartman6,6
71053,mf_scale,8,50,mf_Hartman6,6
71054,mf_scale,10,50,mf_Hartman6,6
71055,mf_scale,12,50,mf_Hartman6,6
71056,mf_scale,14,50,mf_Hartman6,6
71057,mf_scale,16,50,mf_Hartman6,6
71058,mf_scale,18,50,mf_Hartman6,6
71059,mf_scale,20,50,mf_Hartman6,6
71060,mf_scale,2,55,mf_Hartman6,6
71061,mf_scale,4,55,mf_Hartman6,6
71062,mf_scale,6,55,mf_Hartman6,6
71063,mf_scale,8,55,mf_Hartman6,6
71064,mf_scale,10,55,mf_Hartman6,6
71065,mf_scale,12,55,mf_Hartman6,6
71066,mf_scale,14,55,mf_Hartman6,6
71067,mf_scale,16,55,mf_Hartman6,6
71068,mf_scale,18,55,mf_Hartman6,6
71069,mf_scale,20,55,mf_Hartman6,6
71070,mf_scale,2,60,mf_Hartman6,6
71071,mf_scale,4,60,mf_Hartman6,6
71072,mf_scale,6,60,mf_Hartman6,6
71073,mf_scale,8,60,mf_Hartman6,6
71074,mf_scale,10,60,mf_Hartman6,6
71075,mf_scale,12,60,mf_Hartman6,6
71076,mf_scale,14,60,mf_Hartman6,6
71077,mf_scale,16,60,mf_Hartman6,6
71078,mf_scale,18,60,mf_Hartman6,6
71079,mf_scale,20,60,mf_Hartman6,6
71080,mf_scale,2,65,mf_Hartman6,6
71081,mf_scale,4,65,mf_Hartman6,6
71082,mf_scale,6,65,mf_Hartman6,6
71083,mf_scale,8,65,mf_Hartman6,6
71084,mf_scale,10,65,mf_Hartman6,6
71085,mf_scale,12,65,mf_Hartman6,6
71086,mf_scale,14,65,mf_Hartman6,6
71087,mf_scale,16,65,mf_Hartman6,6
71088,mf_scale,18,65,mf_Hartman6,6
71089,mf_scale,20,65,mf_Hartman6,6
71090,mf_scale,2,70,mf_Hartman6,6
71091,mf_scale,4,70,mf_Hartman6,6
71092,mf_scale,6,70,mf_Hartman6,6
71093,mf_scale,8,70,mf_Hartman6,6
71094,mf_scale,10,70,mf_Hartman6,6
71095,mf_scale,12,70,mf_Hartman6,6
71096,mf_scale,14,70,mf_Hartman6,6
71097,mf_scale,16,70,mf_Hartman6,6
71098,mf_scale,18,70,mf_Hartman6,6
71099,mf_scale,20,70,mf_Hartman6,6
71100,mf_scale,2,75,mf_Hartman6,6
71101,mf_scale,4,75,mf_Hartman6,6
71102,mf_scale,6,75,mf_Hartman6,6
71103,mf_scale,8,75,mf_Hartman6,6
71104,mf_scale,10,75,mf_Hartman6,6
71105,mf_scale,12,75,mf_Hartman6,6
71106,mf_scale,14,75,mf_Hartman6,6
71107,mf_scale,16,75,mf_Hartman6,6
71108,mf_scale,18,75,mf_Hartman6,6
71109,mf_scale,20,75,mf_Hartman6,6
71110,mf_scale,2,80,mf_Hartman6,6
71111,mf_scale,4,80,mf_Hartman6,6
71112,mf_scale,6,80,mf_Hartman6,6
71113,mf_scale,8,80,mf_Hartman6,6
71114,mf_scale,10,80,mf_Hartman6,6
71115,mf_scale,12,80,mf_Hartman6,6
71116,mf_scale,14,80,mf_Hartman6,6
71117,mf_scale,16,80,mf_Hartman6,6
71118,mf_scale,18,80,mf_Hartman6,6
71119,mf_scale,20,80,mf_Hartman6,6
71120,mf_scale,2,85,mf_Hartman6,6
71121,mf_scale,4,85,mf_Hartman6,6
71122,mf_scale,6,85,mf_Hartman6,6
71123,mf_scale,8,85,mf_Hartman6,6
71124,mf_scale,10,85,mf_Hartman6,6
71125,mf_scale,12,85,mf_Hartman6,6
71126,mf_scale,14,85,mf_Hartman6,6
71127,mf_scale,16,85,mf_Hartman6,6
71128,mf_scale,18,85,mf_Hartman6,6
71129,mf_scale,20,85,mf_Hartman6,6
71130,mf_scale,2,90,mf_Hartman6,6
71131,mf_scale,4,90,mf_Hartman6,6
71132,mf_scale,6,90,mf_Hartman6,6
71133,mf_scale,8,90,mf_Hartman6,6
71134,mf_scale,10,90,mf_Hartman6,6
71135,mf_scale,12,90,mf_Hartman6,6
71136,mf_scale,14,90,mf_Hartman6,6
71137,mf_scale,16,90,mf_Hartman6,6
71138,mf_scale,18,90,mf_Hartman6,6
71139,mf_scale,20,90,mf_Hartman6,6
71140,mf_scale,2,95,mf_Hartman6,6
71141,mf_scale,4,95,mf_Hartman6,6
71142,mf_scale,6,95,mf_Hartman6,6
71143,mf_scale,8,95,mf_Hartman6,6
71144,mf_scale,10,95,mf_Hartman6,6
71145,mf_scale,12,95,mf_Hartman6,6
71146,mf_scale,14,95,mf_Hartman6,6
71147,mf_scale,16,95,mf_Hartman6,6
71148,mf_scale,18,95,mf_Hartman6,6
71149,mf_scale,20,95,mf_Hartman6,6
71150,mf_scale,2,100,mf_Hartman6,6
71151,mf_scale,4,100,mf_Hartman6,6
71152,mf_scale,6,100,mf_Hartman6,6
71153,mf_scale,8,100,mf_Hartman6,6
71154,mf_scale,10,100,mf_Hartman6,6
71155,mf_scale,12,100,mf_Hartman6,6
71156,mf_scale,14,100,mf_Hartman6,6
71157,mf_scale,16,100,mf_Hartman6,6
71158,mf_scale,18,100,mf_Hartman6,6
71159,mf_scale,20,100,mf_Hartman6,6
71160,mf_scale,2,105,mf_Hartman6,6
71161,mf_scale,4,105,mf_Hartman6,6
71162,mf_scale,6,105,mf_Hartman6,6
71163,mf_scale,8,105,mf_Hartman6,6
71164,mf_scale,10,105,mf_Hartman6,6
71165,mf_scale,12,105,mf_Hartman6,6
71166,mf_scale,14,105,mf_Hartman6,6
71167,mf_scale,16,105,mf_Hartman6,6
71168,mf_scale,18,105,mf_Hartman6,6
71169,mf_scale,20,105,mf_Hartman6,6
71170,mf_scale,2,110,mf_Hartman6,6
71171,mf_scale,4,110,mf_Hartman6,6
71172,mf_scale,6,110,mf_Hartman6,6
71173,mf_scale,8,110,mf_Hartman6,6
71174,mf_scale,10,110,mf_Hartman6,6
71175,mf_scale,12,110,mf_Hartman6,6
71176,mf_scale,14,110,mf_Hartman6,6
71177,mf_scale,16,110,mf_Hartman6,6
71178,mf_scale,18,110,mf_Hartman6,6
71179,mf_scale,20,110,mf_Hartman6,6
71180,mf_scale,2,115,mf_Hartman6,6
71181,mf_scale,4,115,mf_Hartman6,6
71182,mf_scale,6,115,mf_Hartman6,6
71183,mf_scale,8,115,mf_Hartman6,6
71184,mf_scale,10,115,mf_Hartman6,6
71185,mf_scale,12,115,mf_Hartman6,6
71186,mf_scale,14,115,mf_Hartman6,6
71187,mf_scale,16,115,mf_Hartman6,6
71188,mf_scale,18,115,mf_Hartman6,6
71189,mf_scale,20,115,mf_Hartman6,6
71190,mf_scale,2,120,mf_Hartman6,6
71191,mf_scale,4,120,mf_Hartman6,6
71192,mf_scale,6,120,mf_Hartman6,6
71193,mf_scale,8,120,mf_Hartman6,6
71194,mf_scale,10,120,mf_Hartman6,6
71195,mf_scale,12,120,mf_Hartman6,6
71196,mf_scale,14,120,mf_Hartman6,6
71197,mf_scale,16,120,mf_Hartman6,6
71198,mf_scale,18,120,mf_Hartman6,6
71199,mf_scale,20,120,mf_Hartman6,6
71200,mf_scale,2,25,mf_Hartman6,7
71201,mf_scale,4,25,mf_Hartman6,7
71202,mf_scale,6,25,mf_Hartman6,7
71203,mf_scale,8,25,mf_Hartman6,7
71204,mf_scale,10,25,mf_Hartman6,7
71205,mf_scale,12,25,mf_Hartman6,7
71206,mf_scale,14,25,mf_Hartman6,7
71207,mf_scale,16,25,mf_Hartman6,7
71208,mf_scale,18,25,mf_Hartman6,7
71209,mf_scale,20,25,mf_Hartman6,7
71210,mf_scale,2,30,mf_Hartman6,7
71211,mf_scale,4,30,mf_Hartman6,7
71212,mf_scale,6,30,mf_Hartman6,7
71213,mf_scale,8,30,mf_Hartman6,7
71214,mf_scale,10,30,mf_Hartman6,7
71215,mf_scale,12,30,mf_Hartman6,7
71216,mf_scale,14,30,mf_Hartman6,7
71217,mf_scale,16,30,mf_Hartman6,7
71218,mf_scale,18,30,mf_Hartman6,7
71219,mf_scale,20,30,mf_Hartman6,7
71220,mf_scale,2,35,mf_Hartman6,7
71221,mf_scale,4,35,mf_Hartman6,7
71222,mf_scale,6,35,mf_Hartman6,7
71223,mf_scale,8,35,mf_Hartman6,7
71224,mf_scale,10,35,mf_Hartman6,7
71225,mf_scale,12,35,mf_Hartman6,7
71226,mf_scale,14,35,mf_Hartman6,7
71227,mf_scale,16,35,mf_Hartman6,7
71228,mf_scale,18,35,mf_Hartman6,7
71229,mf_scale,20,35,mf_Hartman6,7
71230,mf_scale,2,40,mf_Hartman6,7
71231,mf_scale,4,40,mf_Hartman6,7
71232,mf_scale,6,40,mf_Hartman6,7
71233,mf_scale,8,40,mf_Hartman6,7
71234,mf_scale,10,40,mf_Hartman6,7
71235,mf_scale,12,40,mf_Hartman6,7
71236,mf_scale,14,40,mf_Hartman6,7
71237,mf_scale,16,40,mf_Hartman6,7
71238,mf_scale,18,40,mf_Hartman6,7
71239,mf_scale,20,40,mf_Hartman6,7
71240,mf_scale,2,45,mf_Hartman6,7
71241,mf_scale,4,45,mf_Hartman6,7
71242,mf_scale,6,45,mf_Hartman6,7
71243,mf_scale,8,45,mf_Hartman6,7
71244,mf_scale,10,45,mf_Hartman6,7
71245,mf_scale,12,45,mf_Hartman6,7
71246,mf_scale,14,45,mf_Hartman6,7
71247,mf_scale,16,45,mf_Hartman6,7
71248,mf_scale,18,45,mf_Hartman6,7
71249,mf_scale,20,45,mf_Hartman6,7
71250,mf_scale,2,50,mf_Hartman6,7
71251,mf_scale,4,50,mf_Hartman6,7
71252,mf_scale,6,50,mf_Hartman6,7
71253,mf_scale,8,50,mf_Hartman6,7
71254,mf_scale,10,50,mf_Hartman6,7
71255,mf_scale,12,50,mf_Hartman6,7
71256,mf_scale,14,50,mf_Hartman6,7
71257,mf_scale,16,50,mf_Hartman6,7
71258,mf_scale,18,50,mf_Hartman6,7
71259,mf_scale,20,50,mf_Hartman6,7
71260,mf_scale,2,55,mf_Hartman6,7
71261,mf_scale,4,55,mf_Hartman6,7
71262,mf_scale,6,55,mf_Hartman6,7
71263,mf_scale,8,55,mf_Hartman6,7
71264,mf_scale,10,55,mf_Hartman6,7
71265,mf_scale,12,55,mf_Hartman6,7
71266,mf_scale,14,55,mf_Hartman6,7
71267,mf_scale,16,55,mf_Hartman6,7
71268,mf_scale,18,55,mf_Hartman6,7
71269,mf_scale,20,55,mf_Hartman6,7
71270,mf_scale,2,60,mf_Hartman6,7
71271,mf_scale,4,60,mf_Hartman6,7
71272,mf_scale,6,60,mf_Hartman6,7
71273,mf_scale,8,60,mf_Hartman6,7
71274,mf_scale,10,60,mf_Hartman6,7
71275,mf_scale,12,60,mf_Hartman6,7
71276,mf_scale,14,60,mf_Hartman6,7
71277,mf_scale,16,60,mf_Hartman6,7
71278,mf_scale,18,60,mf_Hartman6,7
71279,mf_scale,20,60,mf_Hartman6,7
71280,mf_scale,2,65,mf_Hartman6,7
71281,mf_scale,4,65,mf_Hartman6,7
71282,mf_scale,6,65,mf_Hartman6,7
71283,mf_scale,8,65,mf_Hartman6,7
71284,mf_scale,10,65,mf_Hartman6,7
71285,mf_scale,12,65,mf_Hartman6,7
71286,mf_scale,14,65,mf_Hartman6,7
71287,mf_scale,16,65,mf_Hartman6,7
71288,mf_scale,18,65,mf_Hartman6,7
71289,mf_scale,20,65,mf_Hartman6,7
71290,mf_scale,2,70,mf_Hartman6,7
71291,mf_scale,4,70,mf_Hartman6,7
71292,mf_scale,6,70,mf_Hartman6,7
71293,mf_scale,8,70,mf_Hartman6,7
71294,mf_scale,10,70,mf_Hartman6,7
71295,mf_scale,12,70,mf_Hartman6,7
71296,mf_scale,14,70,mf_Hartman6,7
71297,mf_scale,16,70,mf_Hartman6,7
71298,mf_scale,18,70,mf_Hartman6,7
71299,mf_scale,20,70,mf_Hartman6,7
71300,mf_scale,2,75,mf_Hartman6,7
71301,mf_scale,4,75,mf_Hartman6,7
71302,mf_scale,6,75,mf_Hartman6,7
71303,mf_scale,8,75,mf_Hartman6,7
71304,mf_scale,10,75,mf_Hartman6,7
71305,mf_scale,12,75,mf_Hartman6,7
71306,mf_scale,14,75,mf_Hartman6,7
71307,mf_scale,16,75,mf_Hartman6,7
71308,mf_scale,18,75,mf_Hartman6,7
71309,mf_scale,20,75,mf_Hartman6,7
71310,mf_scale,2,80,mf_Hartman6,7
71311,mf_scale,4,80,mf_Hartman6,7
71312,mf_scale,6,80,mf_Hartman6,7
71313,mf_scale,8,80,mf_Hartman6,7
71314,mf_scale,10,80,mf_Hartman6,7
71315,mf_scale,12,80,mf_Hartman6,7
71316,mf_scale,14,80,mf_Hartman6,7
71317,mf_scale,16,80,mf_Hartman6,7
71318,mf_scale,18,80,mf_Hartman6,7
71319,mf_scale,20,80,mf_Hartman6,7
71320,mf_scale,2,85,mf_Hartman6,7
71321,mf_scale,4,85,mf_Hartman6,7
71322,mf_scale,6,85,mf_Hartman6,7
71323,mf_scale,8,85,mf_Hartman6,7
71324,mf_scale,10,85,mf_Hartman6,7
71325,mf_scale,12,85,mf_Hartman6,7
71326,mf_scale,14,85,mf_Hartman6,7
71327,mf_scale,16,85,mf_Hartman6,7
71328,mf_scale,18,85,mf_Hartman6,7
71329,mf_scale,20,85,mf_Hartman6,7
71330,mf_scale,2,90,mf_Hartman6,7
71331,mf_scale,4,90,mf_Hartman6,7
71332,mf_scale,6,90,mf_Hartman6,7
71333,mf_scale,8,90,mf_Hartman6,7
71334,mf_scale,10,90,mf_Hartman6,7
71335,mf_scale,12,90,mf_Hartman6,7
71336,mf_scale,14,90,mf_Hartman6,7
71337,mf_scale,16,90,mf_Hartman6,7
71338,mf_scale,18,90,mf_Hartman6,7
71339,mf_scale,20,90,mf_Hartman6,7
71340,mf_scale,2,95,mf_Hartman6,7
71341,mf_scale,4,95,mf_Hartman6,7
71342,mf_scale,6,95,mf_Hartman6,7
71343,mf_scale,8,95,mf_Hartman6,7
71344,mf_scale,10,95,mf_Hartman6,7
71345,mf_scale,12,95,mf_Hartman6,7
71346,mf_scale,14,95,mf_Hartman6,7
71347,mf_scale,16,95,mf_Hartman6,7
71348,mf_scale,18,95,mf_Hartman6,7
71349,mf_scale,20,95,mf_Hartman6,7
71350,mf_scale,2,100,mf_Hartman6,7
71351,mf_scale,4,100,mf_Hartman6,7
71352,mf_scale,6,100,mf_Hartman6,7
71353,mf_scale,8,100,mf_Hartman6,7
71354,mf_scale,10,100,mf_Hartman6,7
71355,mf_scale,12,100,mf_Hartman6,7
71356,mf_scale,14,100,mf_Hartman6,7
71357,mf_scale,16,100,mf_Hartman6,7
71358,mf_scale,18,100,mf_Hartman6,7
71359,mf_scale,20,100,mf_Hartman6,7
71360,mf_scale,2,105,mf_Hartman6,7
71361,mf_scale,4,105,mf_Hartman6,7
71362,mf_scale,6,105,mf_Hartman6,7
71363,mf_scale,8,105,mf_Hartman6,7
71364,mf_scale,10,105,mf_Hartman6,7
71365,mf_scale,12,105,mf_Hartman6,7
71366,mf_scale,14,105,mf_Hartman6,7
71367,mf_scale,16,105,mf_Hartman6,7
71368,mf_scale,18,105,mf_Hartman6,7
71369,mf_scale,20,105,mf_Hartman6,7
71370,mf_scale,2,110,mf_Hartman6,7
71371,mf_scale,4,110,mf_Hartman6,7
71372,mf_scale,6,110,mf_Hartman6,7
71373,mf_scale,8,110,mf_Hartman6,7
71374,mf_scale,10,110,mf_Hartman6,7
71375,mf_scale,12,110,mf_Hartman6,7
71376,mf_scale,14,110,mf_Hartman6,7
71377,mf_scale,16,110,mf_Hartman6,7
71378,mf_scale,18,110,mf_Hartman6,7
71379,mf_scale,20,110,mf_Hartman6,7
71380,mf_scale,2,115,mf_Hartman6,7
71381,mf_scale,4,115,mf_Hartman6,7
71382,mf_scale,6,115,mf_Hartman6,7
71383,mf_scale,8,115,mf_Hartman6,7
71384,mf_scale,10,115,mf_Hartman6,7
71385,mf_scale,12,115,mf_Hartman6,7
71386,mf_scale,14,115,mf_Hartman6,7
71387,mf_scale,16,115,mf_Hartman6,7
71388,mf_scale,18,115,mf_Hartman6,7
71389,mf_scale,20,115,mf_Hartman6,7
71390,mf_scale,2,120,mf_Hartman6,7
71391,mf_scale,4,120,mf_Hartman6,7
71392,mf_scale,6,120,mf_Hartman6,7
71393,mf_scale,8,120,mf_Hartman6,7
71394,mf_scale,10,120,mf_Hartman6,7
71395,mf_scale,12,120,mf_Hartman6,7
71396,mf_scale,14,120,mf_Hartman6,7
71397,mf_scale,16,120,mf_Hartman6,7
71398,mf_scale,18,120,mf_Hartman6,7
71399,mf_scale,20,120,mf_Hartman6,7
71400,mf_scale,2,25,mf_Hartman6,8
71401,mf_scale,4,25,mf_Hartman6,8
71402,mf_scale,6,25,mf_Hartman6,8
71403,mf_scale,8,25,mf_Hartman6,8
71404,mf_scale,10,25,mf_Hartman6,8
71405,mf_scale,12,25,mf_Hartman6,8
71406,mf_scale,14,25,mf_Hartman6,8
71407,mf_scale,16,25,mf_Hartman6,8
71408,mf_scale,18,25,mf_Hartman6,8
71409,mf_scale,20,25,mf_Hartman6,8
71410,mf_scale,2,30,mf_Hartman6,8
71411,mf_scale,4,30,mf_Hartman6,8
71412,mf_scale,6,30,mf_Hartman6,8
71413,mf_scale,8,30,mf_Hartman6,8
71414,mf_scale,10,30,mf_Hartman6,8
71415,mf_scale,12,30,mf_Hartman6,8
71416,mf_scale,14,30,mf_Hartman6,8
71417,mf_scale,16,30,mf_Hartman6,8
71418,mf_scale,18,30,mf_Hartman6,8
71419,mf_scale,20,30,mf_Hartman6,8
71420,mf_scale,2,35,mf_Hartman6,8
71421,mf_scale,4,35,mf_Hartman6,8
71422,mf_scale,6,35,mf_Hartman6,8
71423,mf_scale,8,35,mf_Hartman6,8
71424,mf_scale,10,35,mf_Hartman6,8
71425,mf_scale,12,35,mf_Hartman6,8
71426,mf_scale,14,35,mf_Hartman6,8
71427,mf_scale,16,35,mf_Hartman6,8
71428,mf_scale,18,35,mf_Hartman6,8
71429,mf_scale,20,35,mf_Hartman6,8
71430,mf_scale,2,40,mf_Hartman6,8
71431,mf_scale,4,40,mf_Hartman6,8
71432,mf_scale,6,40,mf_Hartman6,8
71433,mf_scale,8,40,mf_Hartman6,8
71434,mf_scale,10,40,mf_Hartman6,8
71435,mf_scale,12,40,mf_Hartman6,8
71436,mf_scale,14,40,mf_Hartman6,8
71437,mf_scale,16,40,mf_Hartman6,8
71438,mf_scale,18,40,mf_Hartman6,8
71439,mf_scale,20,40,mf_Hartman6,8
71440,mf_scale,2,45,mf_Hartman6,8
71441,mf_scale,4,45,mf_Hartman6,8
71442,mf_scale,6,45,mf_Hartman6,8
71443,mf_scale,8,45,mf_Hartman6,8
71444,mf_scale,10,45,mf_Hartman6,8
71445,mf_scale,12,45,mf_Hartman6,8
71446,mf_scale,14,45,mf_Hartman6,8
71447,mf_scale,16,45,mf_Hartman6,8
71448,mf_scale,18,45,mf_Hartman6,8
71449,mf_scale,20,45,mf_Hartman6,8
71450,mf_scale,2,50,mf_Hartman6,8
71451,mf_scale,4,50,mf_Hartman6,8
71452,mf_scale,6,50,mf_Hartman6,8
71453,mf_scale,8,50,mf_Hartman6,8
71454,mf_scale,10,50,mf_Hartman6,8
71455,mf_scale,12,50,mf_Hartman6,8
71456,mf_scale,14,50,mf_Hartman6,8
71457,mf_scale,16,50,mf_Hartman6,8
71458,mf_scale,18,50,mf_Hartman6,8
71459,mf_scale,20,50,mf_Hartman6,8
71460,mf_scale,2,55,mf_Hartman6,8
71461,mf_scale,4,55,mf_Hartman6,8
71462,mf_scale,6,55,mf_Hartman6,8
71463,mf_scale,8,55,mf_Hartman6,8
71464,mf_scale,10,55,mf_Hartman6,8
71465,mf_scale,12,55,mf_Hartman6,8
71466,mf_scale,14,55,mf_Hartman6,8
71467,mf_scale,16,55,mf_Hartman6,8
71468,mf_scale,18,55,mf_Hartman6,8
71469,mf_scale,20,55,mf_Hartman6,8
71470,mf_scale,2,60,mf_Hartman6,8
71471,mf_scale,4,60,mf_Hartman6,8
71472,mf_scale,6,60,mf_Hartman6,8
71473,mf_scale,8,60,mf_Hartman6,8
71474,mf_scale,10,60,mf_Hartman6,8
71475,mf_scale,12,60,mf_Hartman6,8
71476,mf_scale,14,60,mf_Hartman6,8
71477,mf_scale,16,60,mf_Hartman6,8
71478,mf_scale,18,60,mf_Hartman6,8
71479,mf_scale,20,60,mf_Hartman6,8
71480,mf_scale,2,65,mf_Hartman6,8
71481,mf_scale,4,65,mf_Hartman6,8
71482,mf_scale,6,65,mf_Hartman6,8
71483,mf_scale,8,65,mf_Hartman6,8
71484,mf_scale,10,65,mf_Hartman6,8
71485,mf_scale,12,65,mf_Hartman6,8
71486,mf_scale,14,65,mf_Hartman6,8
71487,mf_scale,16,65,mf_Hartman6,8
71488,mf_scale,18,65,mf_Hartman6,8
71489,mf_scale,20,65,mf_Hartman6,8
71490,mf_scale,2,70,mf_Hartman6,8
71491,mf_scale,4,70,mf_Hartman6,8
71492,mf_scale,6,70,mf_Hartman6,8
71493,mf_scale,8,70,mf_Hartman6,8
71494,mf_scale,10,70,mf_Hartman6,8
71495,mf_scale,12,70,mf_Hartman6,8
71496,mf_scale,14,70,mf_Hartman6,8
71497,mf_scale,16,70,mf_Hartman6,8
71498,mf_scale,18,70,mf_Hartman6,8
71499,mf_scale,20,70,mf_Hartman6,8
71500,mf_scale,2,75,mf_Hartman6,8
71501,mf_scale,4,75,mf_Hartman6,8
71502,mf_scale,6,75,mf_Hartman6,8
71503,mf_scale,8,75,mf_Hartman6,8
71504,mf_scale,10,75,mf_Hartman6,8
71505,mf_scale,12,75,mf_Hartman6,8
71506,mf_scale,14,75,mf_Hartman6,8
71507,mf_scale,16,75,mf_Hartman6,8
71508,mf_scale,18,75,mf_Hartman6,8
71509,mf_scale,20,75,mf_Hartman6,8
71510,mf_scale,2,80,mf_Hartman6,8
71511,mf_scale,4,80,mf_Hartman6,8
71512,mf_scale,6,80,mf_Hartman6,8
71513,mf_scale,8,80,mf_Hartman6,8
71514,mf_scale,10,80,mf_Hartman6,8
71515,mf_scale,12,80,mf_Hartman6,8
71516,mf_scale,14,80,mf_Hartman6,8
71517,mf_scale,16,80,mf_Hartman6,8
71518,mf_scale,18,80,mf_Hartman6,8
71519,mf_scale,20,80,mf_Hartman6,8
71520,mf_scale,2,85,mf_Hartman6,8
71521,mf_scale,4,85,mf_Hartman6,8
71522,mf_scale,6,85,mf_Hartman6,8
71523,mf_scale,8,85,mf_Hartman6,8
71524,mf_scale,10,85,mf_Hartman6,8
71525,mf_scale,12,85,mf_Hartman6,8
71526,mf_scale,14,85,mf_Hartman6,8
71527,mf_scale,16,85,mf_Hartman6,8
71528,mf_scale,18,85,mf_Hartman6,8
71529,mf_scale,20,85,mf_Hartman6,8
71530,mf_scale,2,90,mf_Hartman6,8
71531,mf_scale,4,90,mf_Hartman6,8
71532,mf_scale,6,90,mf_Hartman6,8
71533,mf_scale,8,90,mf_Hartman6,8
71534,mf_scale,10,90,mf_Hartman6,8
71535,mf_scale,12,90,mf_Hartman6,8
71536,mf_scale,14,90,mf_Hartman6,8
71537,mf_scale,16,90,mf_Hartman6,8
71538,mf_scale,18,90,mf_Hartman6,8
71539,mf_scale,20,90,mf_Hartman6,8
71540,mf_scale,2,95,mf_Hartman6,8
71541,mf_scale,4,95,mf_Hartman6,8
71542,mf_scale,6,95,mf_Hartman6,8
71543,mf_scale,8,95,mf_Hartman6,8
71544,mf_scale,10,95,mf_Hartman6,8
71545,mf_scale,12,95,mf_Hartman6,8
71546,mf_scale,14,95,mf_Hartman6,8
71547,mf_scale,16,95,mf_Hartman6,8
71548,mf_scale,18,95,mf_Hartman6,8
71549,mf_scale,20,95,mf_Hartman6,8
71550,mf_scale,2,100,mf_Hartman6,8
71551,mf_scale,4,100,mf_Hartman6,8
71552,mf_scale,6,100,mf_Hartman6,8
71553,mf_scale,8,100,mf_Hartman6,8
71554,mf_scale,10,100,mf_Hartman6,8
71555,mf_scale,12,100,mf_Hartman6,8
71556,mf_scale,14,100,mf_Hartman6,8
71557,mf_scale,16,100,mf_Hartman6,8
71558,mf_scale,18,100,mf_Hartman6,8
71559,mf_scale,20,100,mf_Hartman6,8
71560,mf_scale,2,105,mf_Hartman6,8
71561,mf_scale,4,105,mf_Hartman6,8
71562,mf_scale,6,105,mf_Hartman6,8
71563,mf_scale,8,105,mf_Hartman6,8
71564,mf_scale,10,105,mf_Hartman6,8
71565,mf_scale,12,105,mf_Hartman6,8
71566,mf_scale,14,105,mf_Hartman6,8
71567,mf_scale,16,105,mf_Hartman6,8
71568,mf_scale,18,105,mf_Hartman6,8
71569,mf_scale,20,105,mf_Hartman6,8
71570,mf_scale,2,110,mf_Hartman6,8
71571,mf_scale,4,110,mf_Hartman6,8
71572,mf_scale,6,110,mf_Hartman6,8
71573,mf_scale,8,110,mf_Hartman6,8
71574,mf_scale,10,110,mf_Hartman6,8
71575,mf_scale,12,110,mf_Hartman6,8
71576,mf_scale,14,110,mf_Hartman6,8
71577,mf_scale,16,110,mf_Hartman6,8
71578,mf_scale,18,110,mf_Hartman6,8
71579,mf_scale,20,110,mf_Hartman6,8
71580,mf_scale,2,115,mf_Hartman6,8
71581,mf_scale,4,115,mf_Hartman6,8
71582,mf_scale,6,115,mf_Hartman6,8
71583,mf_scale,8,115,mf_Hartman6,8
71584,mf_scale,10,115,mf_Hartman6,8
71585,mf_scale,12,115,mf_Hartman6,8
71586,mf_scale,14,115,mf_Hartman6,8
71587,mf_scale,16,115,mf_Hartman6,8
71588,mf_scale,18,115,mf_Hartman6,8
71589,mf_scale,20,115,mf_Hartman6,8
71590,mf_scale,2,120,mf_Hartman6,8
71591,mf_scale,4,120,mf_Hartman6,8
71592,mf_scale,6,120,mf_Hartman6,8
71593,mf_scale,8,120,mf_Hartman6,8
71594,mf_scale,10,120,mf_Hartman6,8
71595,mf_scale,12,120,mf_Hartman6,8
71596,mf_scale,14,120,mf_Hartman6,8
71597,mf_scale,16,120,mf_Hartman6,8
71598,mf_scale,18,120,mf_Hartman6,8
71599,mf_scale,20,120,mf_Hartman6,8
71600,mf_scale,2,25,mf_Hartman6,9
71601,mf_scale,4,25,mf_Hartman6,9
