,normalized_mae,normalized_rmse,r2,mean_log_likelihood,lf_training_time,hf_training_time,inference_time,learned_noise_std
5310,0.1171124785423272,0.0446434777115379,0.9864321484361074,0.5445934000326461,33.82601881027222,1.377023220062256,0.402848482131958,0.0111155136021128
5311,0.4103390816131874,0.1156549770128472,0.9089408274438991,-0.5123711354605078,29.12818169593811,2.1013967990875244,0.4563112258911133,0.0483140767088441
5312,0.4218269176863273,0.1474087251475522,0.8520750514639033,-0.9142443325346526,32.32427644729614,1.858120441436768,0.5507967472076416,4.516298064250405e-06
5313,0.1067220704605029,0.0267327789811313,0.9951349953251708,0.6457709844368984,34.87847065925598,2.6324329376220703,0.4566650390625,0.1099143938087124
5314,0.3453614358209091,0.1249158829935009,0.8937741118749719,-0.5430404181008034,34.88170289993286,2.289666652679444,0.6562588214874268,0.1238913175367747
5315,0.5502171860214919,0.179883939737806,0.7797175856517092,-0.9959956326225567,27.361401081085205,2.251589059829712,0.4681594371795654,0.1835480969763248
5316,0.0929047448862734,0.032744361205505,0.9927009205464128,0.6507333410838342,33.138484477996826,3.7632131576538086,0.3981454372406006,0.0957464113837754
5317,0.2500393052066624,0.0897318852074314,0.9451863615925288,-0.4140609696880375,33.70959758758545,3.2031826972961426,0.717353343963623,0.2790171898069091
5318,0.5814036001042144,0.1267059228126499,0.8907078728053102,-0.8917152394504763,32.74834179878235,2.892958164215088,0.3975803852081299,5.062398806071436e-06
5319,0.0724155832843852,0.0224699676118444,0.9965628384948876,0.6853297140004976,34.38779425621033,5.423656940460205,0.6982357501983643,0.1070837742221889
5320,0.1360289500327209,0.0525168158196292,0.9812244867045916,-0.3785756287443819,28.823265552520752,4.304533243179321,0.4697182178497314,0.3204763546270673
5321,0.4605957691695357,0.1055601034466958,0.924143175109138,-0.9003954094937999,27.63066363334656,3.697679281234741,0.4388344287872314,5.433040887166468e-06
5322,0.0669750259243898,0.0196568500532179,0.99736959333721,0.6899165640581894,39.03161811828613,7.858676910400391,0.6633374691009521,0.1071022705858942
5323,0.2117026532977079,0.0522494614077767,0.9814151661646452,-0.3804777671463807,30.153321504592896,6.534345626831055,0.4666008949279785,0.3227458959470545
5324,0.5219601890980791,0.1119564355872932,0.9146716843917972,-0.9028018259517794,27.337446212768555,4.35494065284729,0.445284366607666,5.564042389324818e-06
5325,0.0658553689620976,0.0162627514776605,0.9981995415767734,0.7108270377295658,36.7378888130188,8.750452756881714,0.7645263671875,0.1059245564777385
5326,0.1266680736809893,0.0382773420331736,0.9900257880623512,-0.3612298368165781,27.990922451019287,7.08009672164917,0.4305257797241211,0.3164899025907107
5327,0.2141806222463535,0.0639941478977325,0.9721211042611012,-0.86670259653619,25.342649698257446,6.419843435287476,0.4279723167419433,0.5238461558905044
5328,0.1127118642076511,0.0433222740297883,0.9872233341559832,0.554062509135431,59.36995339393616,1.1309683322906494,0.4846913814544678,0.0171965587979197
5329,0.2422790901338796,0.0952416949971315,0.938248248810444,-0.4191117500364413,51.473631620407104,2.3954174518585205,0.6566662788391113,2.6367236581947656e-06
5330,0.405923613668745,0.142538336351814,0.8616884598015111,-0.8996779417574987,51.82186198234558,1.1327300071716309,0.6137754917144775,4.039784654370434e-06
5331,0.1061924010483478,0.022180528241455,0.9966508174778758,0.6792176407191687,54.50753736495972,2.258157730102539,0.4535198211669922,0.1063784682352549
5332,0.267924274600782,0.0506504416061237,0.98253528436432,-0.3722325225746768,51.366708517074585,1.7748024463653564,0.4201641082763672,0.3044980170192921
5333,0.5017012069035937,0.1493228018118143,0.8482085510026312,-0.944731219983077,57.0941379070282,2.077238082885742,0.7270255088806152,0.1355155560587006
5334,0.1031772355545431,0.0332239715040621,0.9924855337611904,0.6476342065613164,57.17169260978699,3.1488242149353027,0.4606316089630127,0.0996382337250702
5335,0.2653662506007223,0.0890320751410515,0.9460379999214732,-0.4125709202388498,53.99074745178223,2.6622087955474854,0.7657070159912109,0.2881327335365262
5336,0.6254330859023101,0.14019850858038,0.8661920757151919,-0.9081009250183748,45.67930746078491,2.3838231563568115,0.4894716739654541,5.18296875202196e-06
5337,0.0764247761684517,0.0220743421752383,0.9966828081711584,0.6883463159654534,58.97804927825928,3.767534732818604,0.4524385929107666,0.1092639246743993
5338,0.1029336715943264,0.0411702163829118,0.9884611814112126,-0.3681873478732126,51.06492924690247,5.175135374069214,0.754361629486084,0.3276715649364864
5339,0.4344556189095442,0.101635690690564,0.9296785961533643,-0.8979592333846586,47.20873808860779,4.823781251907349,0.5415654182434082,5.621861766438008e-06
5340,0.0538017673236724,0.0189727202285939,0.9975495025682428,0.7152394438483727,57.15032386779785,6.957418918609619,0.5146241188049316,0.1057636343132867
5341,0.1744931791993948,0.0536359513828371,0.9804157464452716,-0.3639790696700003,52.285919189453125,5.118703365325928,0.7412655353546143,0.3137256520085729
5342,0.512388987022051,0.118579797143126,0.9042769666441968,-0.8957511779473962,42.42361068725586,6.126236438751221,0.5593307018280029,5.47083183939582e-06
5343,0.0554713971802781,0.0165561023013469,0.998134001677846,0.7188905004260776,63.29135608673096,10.169516324996948,0.9848465919494628,0.1055118960177198
5344,0.1131733804528116,0.0403208939469519,0.9889323516798996,-0.3548212646209855,45.29560327529907,6.30967903137207,0.4474952220916748,0.3151887692117922
5345,0.4269652442934439,0.0795997602787881,0.9568661160036332,-0.8666635527143971,59.11045408248901,7.01373553276062,0.9823057651519777,5.3326241071409775e-06
5346,0.2123760782534129,0.0578128552133441,0.977246726702139,0.4069906689900349,77.11640954017639,1.5763325691223145,0.4703848361968994,0.0566219699964831
5347,0.3924929910717842,0.1178423859607988,0.905463808868196,-0.5281312634660278,68.76337885856628,1.0859999656677246,0.4848866462707519,2.806459149732455e-06
5348,0.523064968217249,0.1706272325581485,0.8018054353040696,-0.9810661415517528,70.73720264434814,1.0968451499938965,0.5155060291290283,4.437338167241355e-06
5349,0.0802190897861908,0.0226803055655587,0.9964981878184545,0.6811166198342646,97.75720405578612,2.4539427757263184,0.7051708698272705,0.1069556035495351
5350,0.4573974299140524,0.107799544328286,0.9208904532056134,-0.4974429965890694,82.32737064361572,2.37933349609375,0.8781769275665283,3.645063691375482e-06
5351,0.6572475189602691,0.137240692148454,0.8717785022040195,-0.926605235664521,68.40976738929749,2.22536563873291,0.5549476146697998,5.422891088441635e-06
5352,0.0942761935631489,0.0295303159158927,0.994063489606107,0.678915924192503,82.30304169654846,2.8551366329193115,0.4787969589233398,0.094802307520855
5353,0.2389602509233476,0.0802481723088065,0.9561605248393412,-0.3936520536999618,68.68664193153381,2.376899719238281,0.4934554100036621,0.2841775066934366
5354,0.586558391698563,0.1393020121009805,0.8678978684329786,-0.9029057889087266,82.58072876930237,2.392436981201172,0.7434086799621582,5.093948796950364e-06
5355,0.0721196279507416,0.02079721701078,0.9970555411217344,0.7024782885821849,83.76618337631226,5.059661865234375,0.4833595752716064,0.1079956664231961
5356,0.2856206857645232,0.0830320475144104,0.9530661110639188,-0.4275629741059713,70.20650243759155,4.865501642227173,0.8707401752471924,1.072021089612606e-05
5357,0.4327247884331625,0.0956677459549781,0.937694536730562,-0.8842092121876683,65.42175674438477,3.820641279220581,0.508976936340332,0.0001952833993044
5358,0.0726296286603243,0.0186643696105503,0.997628507809807,0.7019104930154924,86.27825236320496,6.145944833755493,0.5170838832855225,0.1089389361175892
5359,0.1543887715539609,0.0464695563566998,0.9852995002522212,-0.3618467957417607,66.9016604423523,5.809426546096802,0.5041351318359375,0.3181961798704542
5360,0.5004742504979638,0.1051701639388435,0.9247025709123216,-0.8863495559465596,63.458158016204834,5.213190317153931,0.8363895416259766,5.4533354637836685e-06
5361,0.0651117594336829,0.0166183691709153,0.9981199393865088,0.715227097142189,79.87777352333069,7.638228416442871,0.8271481990814209,0.1074301495400507
5362,0.1786862558242904,0.0398797776307562,0.9891731903238646,-0.3549858017662072,76.39531183242798,6.780947208404541,0.5822892189025879,0.3150829003139637
5363,0.3588765296019322,0.0818074977298853,0.954440257134486,-0.8710870433759739,67.05377531051636,7.061765193939209,0.6855192184448242,5.320453944638551e-06
5364,0.2426343091467907,0.0718165645105987,0.9648889111168572,0.1528722658949985,121.91232252120972,1.4069035053253174,0.694054365158081,0.0547307588870547
5365,0.4455515959585706,0.1195826296415293,0.9026510559302912,-0.5398586590946038,98.39291739463806,1.404573917388916,0.5483908653259277,2.8948652865561988e-06
5366,0.5844955712339525,0.1747435992971237,0.7921272314981116,-0.9915371906231958,95.3784453868866,1.969000101089477,0.988257884979248,4.498301205884632e-06
5367,0.1195292032914388,0.0208534185170618,0.997039605660642,0.6849998879726966,118.90560579299928,2.333827018737793,0.5527656078338623,0.1111773630655915
5368,0.2725637736723109,0.0458508470112564,0.9856883478458458,-0.3614106601360903,101.87256336212158,2.080446243286133,0.5914497375488281,0.3151700509204638
5369,0.5248553056495868,0.1545761189651482,0.8373403459191596,-0.9507242049878992,91.16926789283752,2.0625364780426025,0.6054630279541016,0.1780397081063908
5370,0.0923008162370895,0.02842023240723,0.9945014231854552,0.6804438272928222,135.71251368522644,3.154395580291748,0.7595610618591309,0.0944794426749181
5371,0.2334574693886152,0.0783224685401963,0.9582392989912454,-0.3922523133323407,128.16213607788086,3.681035041809082,0.9223423004150392,0.2828984569104915
5372,0.3652835155279778,0.1202389170164404,0.9015795926412944,-0.8854356885675847,97.02890276908876,2.638681411743164,0.597100019454956,0.4681185804250488
5373,0.0730292006422219,0.0210107686412751,0.996994761613573,0.6945648781690239,118.65054535865784,4.884073257446289,0.5703136920928955,0.111499605357594
5374,0.3197903735194328,0.0728876516206784,0.9638337931358651,-0.3965778052582101,104.7888412475586,4.33101749420166,0.5850863456726074,3.3417044233009044e-06
5375,0.4274988986647511,0.0782457852289597,0.9583210324000114,-0.8638519437859725,99.19626951217651,4.208588600158691,0.629544734954834,0.0002179075894355
5376,0.0525670616255057,0.0165864724701217,0.9981271495020494,0.7169245188072026,123.71354126930235,7.35968542098999,0.8667652606964111,0.1077423246739816
5377,0.1831670482074641,0.0392178147057634,0.989529634872236,-0.3566551049927515,93.58516097068788,5.36805534362793,0.9001777172088623,0.3187015335533672
5378,0.5113859951872164,0.1025695012368797,0.928380458937656,-0.8883122499865823,109.2804946899414,5.079836845397949,0.5804083347320557,5.54665900185435e-06
5379,0.0776347368909042,0.0149457995817222,0.998479335684344,0.7277637329936754,114.29062461853027,7.265455484390259,0.5536561012268066,0.1074247837284663
5380,0.1930479854242837,0.0401048203059481,0.9890506535917066,-0.3485179902359257,111.77115082740784,6.271705150604248,0.538689136505127,0.3129915865402072
5381,0.3630547976799396,0.0703657844890064,0.9662931542139496,-0.8523311156985001,98.09225225448608,5.57996678352356,1.1792705059051514,5.2051580500391005e-06
5382,0.1366075349136669,0.0444781937646001,0.9865324272167856,0.5347827112232199,169.27648186683655,2.312317371368408,0.6299033164978027,0.0149834171566356
5383,0.2968065601232688,0.1079805343685186,0.9206245882655942,-0.4733433661922305,149.81232929229736,2.015353441238404,0.9684808254241944,0.0572735662844353
5384,0.4274852848291937,0.1759194075600533,0.789320366617563,-0.9739346874794717,122.63160300254822,1.5026359558105469,0.5974934101104736,0.1150437085002484
5385,0.0693334490679671,0.0208514857943504,0.9970401543818244,0.6773637888368633,167.56554794311523,2.989989995956421,0.6558492183685303,0.1114671664290481
5386,0.1784779426648025,0.0408153493352945,0.9886592420235608,-0.3614986789309278,128.7402861118317,2.563667058944702,0.9767203330993652,0.3142847196395597
5387,0.5010657679296944,0.1502448669335076,0.8463281452087275,-0.9449937198027494,115.96165299415588,2.443701982498169,0.905116319656372,0.164118770261348
5388,0.0940138233222502,0.0288792179461677,0.9943223854793084,0.6830995405218413,168.04778051376343,3.369783639907837,0.6379420757293701,0.0941756674889611
5389,0.2316626363514844,0.0819378495027627,0.9542949520012108,-0.3980593454057048,135.32611346244812,2.637148141860962,0.6154489517211914,0.2839878658105972
5390,0.3847776631490628,0.1193782195686424,0.9029835807697228,-0.8836763720895534,122.43316984176636,3.065051794052124,0.9610602855682372,0.4732306668748439
5391,0.07454782820441,0.0216692521684301,0.9968034397582078,0.7084610333470698,175.8393516540527,5.373300552368164,0.6412549018859863,0.1058868704109203
5392,0.3007007821594544,0.0825407759731078,0.9536198508236556,-0.4165588730099501,140.6273477077484,4.571805238723755,1.0164577960968018,0.0237600549077204
5393,0.4264859671913407,0.092635039725688,0.9415821417530996,-0.8720417555648877,127.30155539512634,5.05561900138855,0.6298909187316895,5.281175447441031e-06
5394,0.067135822972788,0.0166637855416409,0.9981096493027994,0.7186296461571015,151.64212608337402,7.49592113494873,0.606109619140625,0.1090488378600098
5395,0.1802179837031732,0.0508821199898818,0.9823751494969514,-0.3621966922242768,140.72011995315552,5.685296297073364,0.9951226711273192,0.3169354280245429
5396,0.5407902993422152,0.1210517731592193,0.9002443834782768,-0.9045408245318766,118.915620803833,5.30202317237854,0.9835379123687744,5.746489329644748e-06
5397,0.0557757223354925,0.0162758566586007,0.9981966386435914,0.7285543477038257,154.76459765434265,7.122779369354248,0.5830967426300049,0.1058751443655306
5398,0.1340017272831564,0.040888757560153,0.988618411621579,-0.3453931867825632,162.7864809036255,7.541384220123291,0.6863291263580322,0.3147518611888679
5399,0.4200384889700598,0.0853628981144025,0.950394098253686,-0.8602883106344005,139.10926246643066,6.376543521881104,0.9946744441986084,5.271312625978248e-06
5400,0.2033858294323945,0.0682920624667739,0.9682506013334836,0.1499247913415344,228.35694217681885,2.356262683868408,0.6662774085998535,0.0384039502014799
5401,0.4221440615756575,0.1214910456852141,0.8995190837605004,-0.5562242564383577,176.82502698898315,2.285084724426269,1.0457797050476074,2.859637400830177e-06
5402,0.5823057004572921,0.1781693419671795,0.78389689924633,-1.0074782246407346,165.29266619682312,1.687535285949707,0.7266969680786133,4.611524813397654e-06
5403,0.0738317887736786,0.0181191823355303,0.9977650272255116,0.6954981493938901,223.21388173103333,2.6174063682556152,0.65547776222229,0.1102915395881965
5404,0.1573279174068745,0.042077543654269,0.987946982008744,-0.357883468940223,203.99501729011536,2.026045322418213,0.991905927658081,0.3121873539624648
5405,0.5157680296922587,0.1576128697865684,0.830886452561787,-0.9534028120248093,161.91003227233887,2.017401218414306,0.673046350479126,0.1449518225109207
5406,0.1093312764604504,0.029013885197312,0.9942693112287236,0.6781942760866367,266.14570593833923,4.427746057510376,1.0085670948028564,0.0989607853097983
5407,0.2711205984554616,0.0741072601312769,0.962613349310532,-0.3854805836423484,176.32620978355408,2.6166911125183105,0.6845848560333252,0.2927561504298061
5408,0.6282324191504621,0.1387171100945385,0.8690048816989473,-0.9115736118332436,169.59593892097473,2.6006622314453125,0.6724152565002441,5.324504757934744e-06
5409,0.0834261027198002,0.0206589952370919,0.997094549790282,0.7075431689740215,227.1672341823578,4.89750337600708,0.9683952331542968,0.1083142773718031
5410,0.3783436210505083,0.0862206372646905,0.9493921947586172,-0.4285696953035595,175.19192624092102,4.754973888397217,0.6587018966674805,3.420005526254672e-06
5411,0.441588305538327,0.0975202100006668,0.9352582697376866,-0.882114197513896,152.82521319389343,3.337737798690796,0.7244861125946045,5.447739102802345e-06
5412,0.089234323264806,0.0177079082870252,0.9978653357621922,0.7227182145529513,274.39909648895264,7.445066452026367,1.0216848850250244,0.1060467123590031
5413,0.142937837854002,0.0475675972786258,0.9845965686845352,-0.3567701533978533,177.30746507644653,5.279453277587891,0.6447224617004395,0.3115034944329043
5414,0.5311292251362985,0.1044762317604161,0.925692945466275,-0.8867999121339271,151.78484416007996,5.0241615772247314,0.6947982311248779,5.615702082975373e-06
5415,0.0539473447947795,0.0139383909016335,0.998677424946929,0.7385405455361145,270.61362528800964,8.79114842414856,1.2030761241912842,0.1047734272189333
5416,0.1481698360849527,0.029890340058147,0.9939178551585836,-0.3387437482710281,183.2267916202545,8.209371566772461,0.7493495941162109,0.3117046691715444
5417,0.4303261174170433,0.0939645784181743,0.9398932307005698,-0.878157433554044,151.77672481536865,7.383981466293335,0.7297267913818359,0.0555572420763193
5418,0.1021072465315062,0.0373053927628162,0.9905258931195756,0.5955166623723839,16.846899032592773,1.2669639587402344,0.351731538772583,0.0594130305286578
5419,0.3222976608706365,0.0956360750197259,0.9377357825160908,-0.4407019545884256,14.532865762710571,0.9132883548736572,0.3436970710754394,2.4251207725594257e-06
5420,0.5096099269261258,0.1450469406535418,0.8567771892688202,-0.9197384434918036,13.78955340385437,1.3129422664642334,0.3968493938446045,3.874461182736962e-06
5421,0.1282740313468425,0.0283043952218058,0.9945461548126392,0.6343566436190176,17.00381064414978,2.8718857765197754,0.6498117446899414,0.1021131896210287
5422,0.4338150229159557,0.1258587237021045,0.892164515705255,-0.5722981611513914,15.131066799163818,2.156100034713745,0.3488807678222656,0.0828514147029518
5423,0.6082152850075947,0.1783931063699009,0.7833537469149214,-1.0035623878082174,15.020510911941528,1.903673887252808,0.3883090019226074,0.151033030369707
5424,0.0909950778249231,0.0264763968049121,0.9952278640340336,0.6845446760715557,16.573027849197388,2.761439085006714,0.3459126949310303,0.092596589605807
5425,0.3268314104143835,0.0964147320668404,0.9367177599581994,-0.4433025564206445,15.26190972328186,2.6585288047790527,0.3598330020904541,0.0898715166579481
5426,0.5035336711102941,0.1450823219051077,0.8567073081624903,-0.9219698566421788,14.90506362915039,2.6462671756744385,0.7091374397277832,0.1442311942075702
5427,0.1328097126186268,0.0240605866075926,0.9960589906139092,0.6863670452380338,15.698761701583862,4.137227773666382,0.3685495853424072,0.0938133761808882
5428,0.2602566839605869,0.0860964275092186,0.9495379012972957,-0.418748200847913,18.713707208633423,5.463233232498169,0.7010931968688965,0.266281511543652
5429,0.338552939587881,0.1183759799064541,0.9046057450285224,-0.8856660796906354,15.440390825271606,3.4348795413970947,0.3516745567321777,0.4316298266578694
5430,0.0953363636722313,0.0179213541253419,0.9978135644026802,0.6971174001805842,16.848276376724243,5.977410316467285,0.3572843074798584,0.1017746135182044
5431,0.398891164108287,0.0874155906704808,0.9479797015758432,-0.4370233441169541,16.505979299545288,5.964441776275635,0.4420866966247558,3.249239723584261e-06
5432,0.5128463741141348,0.1032976146229569,0.927360034050601,-0.8934833124405891,13.997079133987429,6.004281520843506,0.3814823627471924,5.146510684126279e-06
5433,0.1349562862661632,0.0215170249550552,0.9968481938873792,0.7005872502819834,16.796988248825073,8.655426740646362,0.5988199710845947,0.089870072228583
5434,0.3236126708278107,0.0943115636917555,0.9394484956275952,-0.4324937460076514,16.689674139022827,7.040811061859131,0.7499587535858154,0.2309779741933192
5435,0.3559580442778879,0.1061077484635143,0.923354044137081,-0.8809857672727189,13.60215163230896,6.507208585739136,0.3655858039855957,0.4427010090534584
5436,0.1097882038621397,0.0331067112636441,0.9925384830698832,0.6149384450477572,38.0170521736145,1.3192100524902344,0.4169251918792724,0.0979278366530804
5437,0.3875006313330888,0.0993859297010654,0.932757344543013,-0.4623213187142013,28.08140969276428,1.0366079807281494,0.3857772350311279,2.365858811167428e-06
5438,0.5265077205891723,0.1302419896819298,0.8845225750752181,-0.8985321197248338,40.5877857208252,1.5379822254180908,0.8441903591156006,3.760795862602746e-06
5439,0.1002411907822077,0.0234623367141199,0.9962525351094018,0.6757291051965337,43.99009442329407,1.7591028213500977,0.6738972663879395,0.0958793342829754
5440,0.3283398807035317,0.1246359573798922,0.8942496643674412,-0.567296778933214,29.948007345199585,2.3964672088623047,0.3898375034332275,0.0474208097931508
5441,0.5047320727296692,0.1765880106979493,0.7877158961871094,-1.0077833865795598,31.676367044448853,1.7204113006591797,0.4123260974884033,0.1025864471268618
5442,0.1015077069001829,0.0237048325744917,0.9961746706650748,0.6836940690822692,35.79752564430237,3.4803736209869385,0.4780027866363525,0.1009825222764434
5443,0.3112354668823111,0.0874485072169033,0.947940517468168,-0.4085066968591817,28.943604230880737,2.48022985458374,0.3884913921356201,3.1988773364946528e-06
5444,0.5133788189319939,0.1238645715380708,0.8955546148348278,-0.8833826903677799,34.75985312461853,3.009310245513916,0.6730587482452393,4.945462347796514e-06
5445,0.0884478796070552,0.0232275598202258,0.9963271582135078,0.6917053858208887,42.15989828109741,4.682366371154785,0.726492166519165,0.100080197388982
5446,0.2275598122437649,0.0693313117095125,0.967276942149812,-0.3900766571037944,29.091803073883057,3.831773519515991,0.4055118560791015,0.2885820106585488
5447,0.3454420412607294,0.1091174311045409,0.9189443463306122,-0.8866059792162947,27.0730037689209,3.447020530700684,0.4334652423858642,0.4673178212595693
5448,0.0831440991214171,0.0185452607664674,0.9976586791368408,0.7359984841108019,37.96293067932129,4.591801643371582,0.399141788482666,0.0962593551772428
5449,0.1721260522902076,0.0470853946477081,0.9849072813583348,-0.3490641056149242,34.442986249923706,7.685465097427368,0.8215682506561279,0.2991351680351269
5450,0.6854475320271037,0.1168570862993344,0.9070380653603504,-0.8880154289132384,31.060236930847168,5.166548728942871,0.450453519821167,5.029301288202607e-06
5451,0.0789030918857233,0.0195601787034311,0.9973954021195824,0.7194977499855317,38.303786277771,9.021869659423828,0.7447612285614014,0.0953543226185354
5452,0.1732218831508957,0.0505278482611351,0.982619724568739,-0.3475099045008263,26.52544140815735,6.5107197761535645,0.4069952964782715,0.2740778690801612
5453,0.2951212434453358,0.0844455028512929,0.95145459834952,-0.8536613236562471,29.226545810699463,6.256647109985352,0.4054360389709472,0.4513513688446643
5454,0.1112792187899784,0.0307197402464952,0.9935756362235696,0.6155131486159946,77.44649910926819,1.3560874462127686,0.7125146389007568,0.110836569250031
5455,0.2904802626554714,0.0773649585770123,0.9592541257020254,-0.3990029409397705,53.87058854103088,0.8743305206298828,0.5032808780670166,2.861677813748889e-06
5456,0.5709391319292566,0.1350118989881501,0.8759093275630954,-0.915766398311892,47.82198977470398,0.8538744449615479,0.4428527355194092,4.519512713148935e-06
5457,0.0947705962565303,0.0246168223442391,0.995874666825812,0.6946752906317041,64.86428618431091,2.623544216156006,0.7256989479064941,0.0923807696911125
5458,0.3685795177755815,0.1211281572517776,0.9001184514726779,-0.5516930214763229,48.39744639396668,1.962667465209961,0.4454374313354492,0.0756178722910613
5459,0.5143207346796136,0.174624858641617,0.7924096402695141,-1.002826738422723,46.06451034545898,1.668631076812744,0.4291436672210693,0.1051755102016727
5460,0.1376512808225422,0.0279973259476075,0.9946638484758528,0.6763897854515262,61.27720260620117,2.83384656906128,0.4666721820831299,0.0928612197818797
5461,0.3056206088035563,0.0850994200457171,0.9506998492690518,-0.4020992535479469,53.57041668891907,2.414119005203247,0.6391110420227051,3.198303569174935e-06
5462,0.4819671763307526,0.1275799966843534,0.8891947802398031,-0.8940563807421908,52.43666958808899,3.103062629699707,0.4762599468231201,0.1856959227510038
5463,0.0584400152265129,0.0211173442928254,0.9969641965679248,0.7097521240097051,61.137643575668335,5.135582208633423,0.9322779178619384,0.0962213672552681
5464,0.1756343198757911,0.0629271271847957,0.9730430435495698,-0.3678458406207857,46.60111260414124,4.522387504577637,0.4757881164550781,0.2704331700287558
5465,0.2178283170496809,0.0889239543115797,0.9461689835817464,-0.8560667624604202,50.27120971679688,4.283261299133301,0.4452323913574219,0.4450450121149202
5466,0.0741234296960284,0.0169209491965314,0.9980508534683644,0.7198712584495569,55.952815771102905,5.786223411560059,0.8078558444976807,0.1017605137052893
5467,0.3039644933976893,0.0733206819237465,0.9634027850056536,-0.399866849400836,55.6998929977417,5.317723751068115,0.4629919528961181,3.27506434994298e-06
5468,0.6119698339202054,0.1151650923860071,0.909710600001834,-0.8933203197227751,46.23904633522034,6.012508630752564,0.7162847518920898,5.117948102606768e-06
5469,0.0747563973531748,0.0194153062312794,0.997433841151802,0.7168828484632125,56.49918913841248,7.920487880706787,0.5382046699523926,0.0987470996063059
5470,0.1237483679664901,0.0408174754307335,0.9886580604993452,-0.3380503540388285,52.11462020874024,6.096296787261963,0.5540363788604736,0.283003162048573
5471,0.4385309797176837,0.1132422029525184,0.9127005183648896,-0.8813075628587638,56.31601977348328,8.207558393478394,0.829596996307373,0.1587170687018871
5472,0.104173077283764,0.0295680925595778,0.9940482913344938,0.661691802883031,101.012788772583,1.1541342735290527,0.4836668968200683,0.0758773563038735
5473,0.3153202321877076,0.0985770637756095,0.9338474175844688,-0.4888740891873983,85.33179545402527,1.7537145614624023,1.0662920475006104,2.5920704402606893e-06
5474,0.4791146169579733,0.1532452636707417,0.8401291927820231,-0.9719395997761896,80.24502348899841,1.3552122116088867,0.5205905437469482,3.849705766747365e-06
5475,0.078461566866689,0.0249784716245418,0.995752564729458,0.6744462146997304,94.61431169509888,1.800370454788208,0.4755573272705078,0.0989934419120911
5476,0.3686920591439167,0.135301245211996,0.8753768760942793,-0.6058726650387632,92.98987317085266,3.028947591781616,0.910667896270752,0.0931546114988615
5477,0.5759823711903846,0.1972769883939767,0.7350597723211361,-1.050943185207738,79.2730348110199,2.5213541984558105,0.824638843536377,0.1401737525485039
5478,0.0937669373443758,0.0265275087111431,0.9952094213130532,0.6904590934547137,88.48755598068237,2.522716999053955,0.5578632354736328,0.0945634389164321
5479,0.3184454770745638,0.0929368885350483,0.9412008154228472,-0.4205154723138162,72.71815490722656,2.3631045818328857,0.5049095153808594,3.1450818977429983e-06
5480,0.5285403958954445,0.1431932963352121,0.8604144635930071,-0.9290947137599302,76.52175188064575,2.582570552825928,0.4826996326446533,4.893272798681118e-06
5481,0.0692792667798567,0.0228339947753766,0.9964505681579252,0.7091702713995771,117.75883769989014,4.5523200035095215,0.8007950782775879,0.0942373712211711
5482,0.174272367485898,0.0579750403124255,0.9771188859970074,-0.3562351094937241,105.97821068763731,5.213217258453369,1.0058817863464355,0.2718051213478135
5483,0.6210876540342903,0.1231397435526795,0.8967734207117053,-0.8990200554175298,77.84981417655945,3.610025644302368,0.563401460647583,0.1405330393716672
5484,0.0543315094776508,0.0165736921428197,0.9981300345544152,0.7268779849932371,100.01321005821228,6.310179233551025,0.5785331726074219,0.1014045519023444
5485,0.1269031099408493,0.0341465813907876,0.9920623945597608,-0.338870791487364,70.70460653305054,5.719595193862915,0.507270097732544,0.2997344554411026
5486,0.4969732612647645,0.1189929364103689,0.9036087948847716,-0.8905187292722504,68.56603240966797,5.693734169006348,0.5315401554107666,0.0748749025243894
5487,0.0805676332796473,0.0182686735527741,0.9977279960762496,0.7288402767790281,105.63704204559326,7.406580924987793,0.7985687255859375,0.0957165724828108
5488,0.1751428396419009,0.0533219396468878,0.9806443872590463,-0.3465379172876797,70.73150563240051,7.183303594589233,0.5892608165740967,0.268413603965378
5489,0.3948767340829395,0.128845647596453,0.8869854001387887,-0.8893572452703097,82.86732625961304,7.880731105804443,0.9052042961120604,0.3872692214488938
5490,0.1148139223450969,0.0303333013201147,0.9937362501569356,0.6610502261682605,140.48312520980835,1.2637786865234375,0.5440464019775391,0.0859262293929632
5491,0.3931097738202774,0.0873112852199317,0.9481037701415304,-0.4181900917031131,103.08109450340272,1.4107513427734375,0.5380315780639648,2.469309924811422e-06
5492,0.4828843989006931,0.0987207631609731,0.9336544109406736,-0.8440450867435969,104.82129883766174,1.2615437507629397,0.5556082725524902,3.79757483224979e-06
5493,0.1006427977802937,0.0266720979112103,0.9951570565283416,0.6666667367713706,115.6034927368164,2.2573792934417725,0.8259479999542236,0.0982288935807022
5494,0.3418007454986642,0.1239535042109555,0.8954045809439501,-0.5555681810094414,107.22659707069396,2.7518889904022217,0.951237678527832,0.1172871540782229
5495,0.5127433391634247,0.1802098977031164,0.7789185386364739,-1.0081704645543994,104.89741563796996,1.7770919799804688,0.5271766185760498,0.1881676607539244
5496,0.0896819107192856,0.022756357935032,0.9964746636528228,0.708708949944367,126.00862979888916,2.640206813812256,0.5663750171661377,0.0947341111962283
5497,0.3108635137691299,0.0844081526880131,0.9514975320199546,-0.3987214697432564,103.72456192970276,3.1855242252349854,0.5918900966644287,3.2669039315719416e-06
